player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user,kd_ratio,play_intensity,commitment_score,pvp_experience,achievement_rate,combat_style_encoded,churn_risk_encoded
P04637,Casual,-0.7657362282211924,-1.4424834451139776,-0.7865490853931576,-1.1339131273056455,-0.42432433774902684,Melee,-1.4781259032535499,-0.8054828720329495,-0.8054726338988124,-1.001384380531532,-0.5115069845421727,High,2.243981219826563,0,-0.09522099552950933,0.7393381609745243,-1.4121214075840491,-1.1935356705203215,-0.21290600758391756,2,0
P04638,Aggressive,0.07986923676075655,1.1358240201015821,-0.36548034180363076,0.5855395865147913,-0.836919473567475,Ranged,0.35168024355825805,0.13670225568222152,0.44147025403589524,0.1568555186897914,0.029544768179535177,Low,-0.3911275741498378,1,-0.06609131956715956,-0.3294416901168847,0.8642716000787238,0.6155828628756317,-0.15426648492701475,3,1
P04639,Strategic,-1.0977080739644818,0.23428862252567528,-1.0262044836149389,1.1101183805617043,0.8134610697063174,Ranged,0.902757007401238,-0.37394769903363456,-0.19778527712050553,-0.6578711340178863,1.3562914206595211,High,-0.3911275741498378,1,-0.07564853001080153,-0.6394416156870159,0.026718119986051593,0.047083579317520184,0.8877200743962367,3,0
P04640,Aggressive,-0.47465805038469555,0.16006015599784376,0.45068732412177004,0.11924732513975757,0.8134610697063174,Melee,0.6940790899963041,1.8556506947961595,0.7729360850058808,0.22897636962898238,0.6227834307656642,Low,0.7382047661257625,0,-0.010599928269386775,-0.3712774961535942,-0.034572276614895245,1.4647405724888316,-0.11718433425397284,2,1
P04641,Strategic,1.3381299995239828,0.9910564115863806,0.3517321308052861,0.5855395865147913,0.8134610697063174,Magic,0.1955385875788203,0.11512549703225579,0.6229872567099349,0.732389794497721,-0.12412643908178181,Low,0.3617606527005624,1,-0.07091003198942046,0.06208749970656857,1.201290103882748,0.5976240471172981,-0.2095567987528694,1,1
P04642,Aggressive,0.7171989619567504,1.8528675374000576,0.1146586705358304,-0.3179016698993366,0.4008659338878693,Ranged,1.100255780573598,1.2515014525971186,0.859748564545639,1.0373254270158152,0.32831615431517214,Low,0.3617606527005624,1,-0.0354506108453769,-0.261842816805257,1.3177612976808464,1.2476678895242888,-0.22443928425869497,3,1
P04643,Casual,-0.850872592233198,-0.3661376726127743,-0.6132601809878715,-1.104769860969706,-2.0747048810228192,Melee,-0.5154791975824373,-0.7119835845497646,-0.7344442415481013,-0.60772892458822,-1.9770345154193738,Medium,-1.520459914425438,0,-0.0864967243958943,-0.4647993229138563,-0.7678672794141926,-0.7453830418639948,-0.19625527667332754,2,2
P04644,Aggressive,0.2038767701532622,0.8378387845393693,-0.08715032497817748,0.3232501894913348,0.4008659338878693,Ranged,0.44894934025873895,0.6905057276980091,0.962345131274444,0.2600972961552195,-0.17543060371560867,Low,-0.3911275741498378,0,-0.057420126347674794,-0.24699520248306656,0.6618311889555101,0.9843478007312448,-0.17701090212017861,3,1
P04645,Casual,-1.0981121406000562,-0.7966759816132556,-1.3441009451911394,-1.0756265946337664,-0.836919473567475,Ranged,-1.3309294492254813,-0.7839061133829838,-0.8449328518714297,-0.9717992791588236,-0.7847086182106963,Medium,-0.0146834607246377,0,-0.09135149548480159,-0.5684966073360206,-1.1116209465905524,-1.0684602457272216,-0.07540917139719161,3,2
P04646,Casual,-1.0923782567781277,-0.3661376726127743,-1.2199758517834691,-1.1921996599775249,-0.42432433774902684,Hybrid,-0.24795817420482885,-0.7695216076163399,-0.7581203723316716,-0.871254495206363,0.48308080848805124,Medium,-0.7675716875750379,0,-0.09222575716637245,-0.6080445961063013,-0.8697518114160931,-0.993840574729879,-0.13166593655446954,0,2
P04647,Strategic,-0.016875366373773786,0.4417136470602843,0.5274667491243549,2.2758490339992887,1.2260562055247655,Hybrid,1.0555720639127566,-0.14379560676733322,0.14157259744400352,0.4836831512749941,1.0820757322809715,Low,-0.3911275741498378,0,-0.07169438278099467,-0.24497230342129,0.7882293862758516,0.3481985124050747,-0.04614842413186995,0,1
P04648,Competitive,-0.01974881847526125,0.9273590281494632,0.7706526139993309,0.906115516210127,0.8134610697063174,Ranged,2.277854666066858,1.5967295909965706,1.364839354595141,1.0533448857699061,2.1551431077901904,Low,-0.7675716875750379,0,-0.039195854558856935,-0.330079668312712,0.7747244999889087,1.3780679567469094,-0.12624484339796913,3,1
P04649,Aggressive,0.5168807712448115,1.2353024894403812,-0.4215796141026368,0.38153672216321405,-0.01172920193057879,Ranged,0.6608049357612388,1.050118371864105,-0.3477341054164514,0.14578955054199466,-0.16530186640194466,Low,-0.0146834607246377,1,0.03239303332244969,-0.22369825748349567,1.0273989687679312,1.1617880255734927,-0.19071380634684845,3,1
P04650,Casual,-1.2024317669155358,0.2796697908879477,-1.1173449104751965,-0.9299102629540684,-0.836919473567475,Magic,0.8990688678685573,-0.7695216076163399,-0.8765010262495236,-0.7074844974420041,-0.2714004475335715,High,2.9968694466769628,0,-0.08827909014670972,-0.6828533090265413,-0.44721324428940046,-0.993840574729879,0.4270253270888617,1,0
P04651,Casual,-0.5597056861689439,-1.2272142906137369,-1.501901542272288,-0.8424804639462495,-0.836919473567475,Melee,-0.35148721909686065,-0.7982906191496276,-0.7739044595207186,-1.0650619434817319,-0.9911325927746141,Medium,0.3617606527005624,0,-0.09514090894225968,0.437881843022007,-1.1423222860805815,-1.1498724929377133,-0.19889891526162357,2,2
P04652,Strategic,-0.6933842717627344,0.48906589203765705,1.4391566840549905,0.7895424508663685,1.2260562055247655,Magic,1.7295867784435528,-0.25887165290048386,0.37044186168518406,1.1767976866397778,1.4402609215387876,Medium,0.3617606527005624,0,-0.08178741574634174,-0.5001457955385045,0.2482620747622875,0.2102463529410523,0.026913407249926906,1,2
P04653,Casual,-0.515454642999068,-1.0119451361134963,-0.5852643484757748,-0.7550506649384308,-0.836919473567475,Ranged,-0.8687026031519964,-0.7263680903164085,-0.8054726338988124,-0.8303154709708886,-1.347099540655544,Low,-0.7675716875750379,1,-0.08553051847230174,0.1374044969560871,-0.9740321191812822,-0.801333610915663,-0.1944668213048033,3,1
P04654,Casual,-1.243921378905634,-0.581406827113015,-0.8469198025170788,-0.9881967956259476,-0.01172920193057879,Magic,-2.0322560652121853,-0.7479448489663743,-0.8212567210878594,-0.7685256983710405,-0.34102144541082596,High,-0.3911275741498378,0,-0.0875932364268293,-0.6970191360200523,-1.0077772482545053,-0.8924207374327668,1.6656903855579497,1,0
P04655,Casual,-1.135485347678958,-0.581406827113015,-0.5850886661318756,-1.0173400619618873,-1.249514609385923,Melee,-0.7825683248591794,-0.7623293547330181,-0.8528248954659532,-0.6737542332751695,-1.8632225965777058,High,1.4910929929761627,0,-0.0882411414253668,-0.6204511354790332,-0.9776728657797545,-0.9587412674723481,0.01413258714641858,2,0
P04656,Casual,1.1405129081922845,-0.7966759816132556,-0.8610698805500514,-1.0464833282978268,-0.836919473567475,Magic,-0.8791311916779186,-0.7551371018496962,-0.3477341054164514,-0.8319303168502101,-0.15753538787441304,Low,-0.3911275741498378,0,-0.09840979527816791,1.384157973579686,-0.3458736290928738,-0.9249667829877615,-0.25440015853178916,1,1
P04657,Casual,-0.7798873562908171,-0.3661376726127743,-0.41715039608399485,-0.81333719761031,-0.42432433774902684,Ranged,0.6461101378016947,-0.7982906191496276,-0.7896885467097655,-0.5225490858956963,0.17280928733403306,Medium,0.3617606527005624,0,-0.09474978839987767,-0.42269555058886055,-0.6771515004489692,-1.1498724929377133,-0.16277422542703526,3,2
P04658,Aggressive,0.03228641812689911,-0.22513974186452793,-0.50108379674577,0.20667712414757639,1.2260562055247655,Magic,-0.15455886282381637,0.5106994056149612,0.4020100360632779,-0.5037621764610409,0.4252701158138146,Low,0.3617606527005624,1,-0.048887356665645684,-0.013224109675121895,-0.08119188347310499,0.8804123816802216,-0.17147022628867672,1,1
P04659,Aggressive,0.1555172336286134,0.6396515114169866,1.3435426587269028,0.5272530538429121,0.4008659338878693,Ranged,0.7941139202166877,0.1223177499155777,-0.694984023575484,1.26018061931389,0.3420888220977743,Low,-0.0146834607246377,0,-0.00020398022831810662,-0.22499586333707472,0.5693705494476942,0.6036504511679173,-0.16336701429531036,3,1
P04660,Casual,-0.010377004524402794,-0.581406827113015,-0.40840008474430967,-0.959053529290008,-0.836919473567475,Stealth,-0.9531892049462876,-0.337986434617025,-0.8607169390604767,-0.6098006639824193,-1.0595021983040784,Low,1.1146488795509626,1,-0.031231812317039434,0.1740015501534731,-0.5828370661778769,0.1013376215678619,-0.23625562990570373,4,1
P04661,Explorer,2.170838369504325,1.2288739443447032,1.5181423327773305,2.479851898350866,-0.836919473567475,Ranged,-0.5342058668699066,-0.4027167105669222,-0.21356936430955245,2.0260306990298607,-0.5975259907501236,Low,-0.7675716875750379,0,-0.07705342876531056,0.2262248816866857,2.0640993857019083,0.001180306398349248,-0.18349216246766484,3,1
P04662,Aggressive,0.6058284625974176,-0.5336990873836039,-0.540637502041731,-0.23047187089151774,1.6386513413432136,Hybrid,-0.5593012487052753,-0.11502659523404556,1.9330664934008304,-0.6396074590712507,1.1486896159923585,Low,-0.3911275741498378,1,-0.0922143109163154,0.5559784371227187,-0.1777369890362325,0.37960235280222465,-0.21838504403904524,0,1
P04663,Casual,1.4852749128445142,-0.15086851811253363,-0.11184692210235443,-1.0464833282978268,-1.6621097452043712,Ranged,-0.2786701935430502,-0.7191758374330866,-0.9475294186002349,-0.2774210957987865,-1.1072597541731795,Low,0.7382047661257625,0,-0.07720151339833821,0.6969101421845832,0.17090454875059677,-0.7729211413918429,-0.2561808642360052,3,1
P04664,Casual,-0.6454314259131677,-1.0119451361134963,-0.7440710692022693,-0.9299102629540684,-0.42432433774902684,Melee,-1.614788124630073,-0.7263680903164085,-0.7660124159261951,-0.8648041398086058,-1.1707947116283606,Medium,1.4910929929761627,0,-0.08701526980895256,-0.010852574843612408,-1.0580926906729506,-0.801333610915663,-0.1995875912258564,2,2
P04665,Casual,-0.9555599313454675,-0.581406827113015,-1.1470166287049883,-0.7841939312743703,-0.836919473567475,Ranged,0.09274500159241984,-0.7551371018496962,-0.8528248954659532,-0.877147676188864,-0.6388830313021262,Medium,-1.144015801000238,0,-0.08729242339179405,-0.4934036105989759,-0.8633463348233305,-0.9249667829877615,-0.09553523919899658,3,2
P04666,Casual,-1.0010950228011186,-0.15086851811253363,-0.21027055980685191,-0.9007669966181288,0.4008659338878693,Ranged,-0.6426195938291248,-0.7839061133829838,-0.7660124159261951,-0.3272961926407317,0.3638588387035453,Medium,-0.3911275741498378,0,-0.09366695579714816,-0.5744269995847548,-0.6388617072263969,-1.0684602457272216,-0.09802535060053183,3,2
P04667,Casual,-1.0202221343161484,-1.0119451361134963,-1.501901542272288,-1.1921996599775249,-0.836919473567475,Ranged,-1.3482438821271712,-0.7767138604996618,-0.9317453314111879,-1.0572126174006602,-1.3132735347871276,Medium,1.4910929929761627,0,-0.08692967826131034,-0.43835486963639503,-1.2451595737054548,-1.0303728968967893,-0.17223414242602475,3,2
P04668,Strategic,1.1627197063151968,-0.716045820282433,1.2934822586731933,1.197548179569523,1.2260562055247655,Magic,0.42799187770272157,1.1076563949306804,-0.087296666797177,-0.1277972839137144,1.0675946256613609,Low,0.3617606527005624,0,0.008555204228586416,1.2329379648118703,0.22475402284273466,1.1871774623172089,-0.18682311687182385,1,1
P04669,Aggressive,-0.17434423115484568,1.15417146908744,-0.06149424812545754,0.2649636568194556,-0.01172920193057879,Hybrid,0.8154845072410578,0.7983895209478379,0.2915214257399494,0.45233039976939077,0.6879644124579466,Low,0.3617606527005624,0,-0.03165415234666089,-0.4026222196095559,0.7161218929421878,1.041368205678029,-0.14913098418267903,0,1
P04670,Aggressive,0.768511946629128,0.2447721850345658,-0.298497546804134,0.38153672216321405,-1.6621097452043712,Hybrid,-0.3963017244960914,4.945089910511795e-05,-0.3477341054164514,-0.1900381393711749,-0.9688006608828307,Low,0.3617606527005624,0,-0.04369148052492151,0.12147905164903484,0.49940092089397936,0.49523620797384676,-0.20035730196768647,0,1
P04671,Casual,-0.7423404988392871,-0.581406827113015,-1.2358679695702781,-0.17218533821963852,-2.0747048810228192,Melee,0.49581329627615234,-0.7335603431997304,-0.9080692006276175,-0.9093079909084546,-1.6526949420556707,Medium,0.7382047661257625,1,-0.0817337374486071,-0.3428467759490487,-0.6510907892288054,-0.8306778011063468,-0.08037327879105846,2,2
P04672,Explorer,-1.2155550111057534,0.9654125628756492,-0.3149970937471722,0.031817526131938736,-0.42432433774902684,Melee,0.18991478935085926,-0.5969075384166139,0.8281803901675451,0.1268496525138367,0.31644634927033516,Medium,0.7382047661257625,0,-0.09975290560593536,-0.6918524883587418,0.19287014345901274,-0.39161070855476987,2.0764788356516988,2,2
P04673,Casual,-1.2519837589758516,-0.7966759816132556,-0.7750384062574072,-0.81333719761031,-1.6621097452043712,Stealth,-0.6433865041914756,-0.7623293547330181,-0.8054726338988124,-0.8070186001594143,-1.8861663450808903,High,-0.0146834607246377,0,-0.08993528077103247,-0.7027120806492029,-1.103815189337894,-0.9587412674723481,4.073676455478818,4,0
P04674,Casual,-0.874516760095581,-1.0119451361134963,-0.8517922211650281,-0.9299102629540684,-0.01172920193057879,Ranged,0.5698296159476359,-0.7479448489663743,-0.797580590304289,-0.888198358389943,-0.1864602170982558,Medium,-0.3911275741498378,0,-0.0884532078093419,-0.2721570945945461,-1.13577194418703,-0.8924207374327668,-0.15897326952699434,3,2
P04675,Casual,-0.5872376313710544,-0.581406827113015,-0.288691888937851,-1.0464833282978268,-1.249514609385923,Ranged,1.1125167131718823,-0.7551371018496962,-0.8843930698440471,-0.5664715120061204,0.15485138960704206,Medium,1.4910929929761627,0,-0.08595908993920529,-0.23332675473584427,-0.7984352203407535,-0.9249667829877615,-0.21813881597511522,3,2
P04676,Casual,-0.7531794417111425,-0.581406827113015,-1.1275035197850232,-0.959053529290008,-0.836919473567475,Ranged,1.2911131213181275,-0.7047913316664427,-0.7028760671700074,-0.8700847808187743,-0.19532526620505797,Medium,-0.0146834607246377,0,-0.08678383228101276,-0.35050028534337013,-0.8347097538600996,-0.7186670991415016,-0.18920326704581444,3,2
P04677,Strategic,0.8491442392340772,0.2616812546693812,0.2534233371431624,-0.3761882025712158,0.4008659338878693,Magic,-0.5598008381105875,0.5538529229148927,-0.11097279758074739,0.17398848117470092,0.09851671630570082,Low,-0.3911275741498378,0,-0.022470712167682434,0.14702573836755523,0.36393285587950663,0.9064797863500647,-0.22921654328128444,1,1
P04678,Casual,-1.011577988327395,-0.7966759816132556,-0.6761060832601321,-0.81333719761031,-0.42432433774902684,Ranged,-1.9710311213426561,-0.7335603431997304,-0.8449328518714297,-0.7783712472884529,-1.649324313829697,Medium,-0.7675716875750379,0,-0.08479453287302016,-0.49301665640273523,-1.0222973528901922,-0.8306778011063468,-0.06555467665834992,3,2
P04679,Casual,-0.9781507124345172,-0.7966759816132556,-1.0222295862014918,-1.0464833282978268,-0.01172920193057879,Ranged,-1.4958965181126207,-0.7191758374330866,-0.9080692006276175,-0.8785965510647271,-0.9078006131254999,High,0.3617606527005624,1,-0.07964923021991199,-0.4638595077167716,-1.0642793231329797,-0.7729211413918429,-0.14907790229899798,3,0
P04680,Strategic,0.10606076731477616,0.18179284883132749,2.122368529953401,0.6146828528507309,1.6386513413432136,Ranged,0.4465376614020393,-0.16537236541729897,0.18892485901114434,1.2785612653523108,1.2399980305672846,Low,-0.7675716875750379,0,-0.07390194600365266,-0.13031819674598363,0.2890948174099329,0.32390061389804753,-0.15489495355235883,3,1
P04681,Strategic,0.046270590784751583,0.5919606480826568,0.2527251767698871,0.38153672216321405,-0.01172920193057879,Ranged,1.3116936298964332,0.31650857776526947,1.2069984827046716,0.3866652575762244,1.20108444188404,Low,-1.144015801000238,0,-0.0737584988774639,-0.2529523031747104,0.46947432108114995,0.7526879634787932,-0.16273496049078293,3,1
P04682,Strategic,0.16260701196285493,-0.7511058334495692,0.7384964491091616,-0.0847555392118197,0.4008659338878693,Ranged,0.36584361776765667,0.007241703782427035,0.7255838234387401,-0.3319013174945998,0.34661436951455704,Low,-0.0146834607246377,0,-0.07682239847452332,0.47263059431844445,-0.42931871007985345,0.5019903352763463,-0.19530277265709448,3,1
P04683,Casual,-1.2519837589758516,-1.2272142906137369,-1.2175872033480124,-0.81333719761031,-0.42432433774902684,Hybrid,-0.2535877201706846,-0.7551371018496962,-0.9080692006276175,-1.0001136260529573,0.15571633068136848,Medium,-1.144015801000238,0,-0.08486049829164975,-0.7027120806492029,-1.3703983725142408,-0.9249667829877615,4.073676455478818,0,2
P04684,Aggressive,0.03184329175118967,-0.10552434421929169,0.6106142986076375,-0.434474735243095,-1.249514609385923,Melee,0.5424344425923652,0.7696205094145502,0.8281803901675451,0.12339578504288395,-0.663809516219621,Low,0.3617606527005624,1,-0.051436750081713875,-0.06479612310464945,-0.1538987424587104,1.0265144602064429,-0.20766693535977349,2,1
P04685,Casual,-0.8760595420923093,-1.0119451361134963,-0.6921416277182169,-0.9881967956259476,-0.01172920193057879,Melee,-0.23519265235866774,-0.7910983662663057,-0.8528248954659532,-0.8535264224545928,-0.6080525030181992,Medium,0.7382047661257625,0,-0.09203601355965789,-0.27391685765477986,-1.1496242365890492,-1.108240911277969,-0.16954325615062296,2,2
P04686,Strategic,0.711779046872967,-0.03069530080062265,1.1148028940709884,1.197548179569523,1.6386513413432136,Ranged,0.018585692632008727,-0.337986434617025,-0.2924898002547871,0.4565557469001514,0.8793827505304527,Low,1.1146488795509626,1,-0.07024096772798277,0.22961547354626868,0.49620637005183266,0.1013376215678619,-0.1681569194402568,3,1
P04687,Aggressive,-0.689411533458176,1.0511361993341837,-0.17515929831197982,1.5472673756007984,-0.42432433774902684,Melee,-0.6320372784814005,0.050395221082358534,1.3964075289732347,0.2931862585746818,-0.040359131632824397,Medium,-2.273348141275838,0,-0.08382685834353648,-0.5402101956256516,0.7709141586454981,0.5414784006545716,0.12145399463367244,2,2
P04688,Strategic,-0.36633214819405474,0.42070100917092224,0.6915545916904762,0.0026742597959991247,0.8134610697063174,Magic,2.1970601593199426,0.2445860489320503,-0.66341584919739,0.5828712998621738,1.8462785278748364,Low,-0.0146834607246377,0,0.007746800794937016,-0.3712488658228666,0.13688612467530853,0.7003386774346156,-0.14497070691455938,1,1
P04689,Aggressive,0.5912898401336483,0.3178336717089718,0.5484905880919186,0.11924732513975757,0.8134610697063174,Melee,-0.2736590125274744,0.9350423257309542,1.246458700677289,0.40626603353738633,-0.42511957616335144,Low,-2.273348141275838,1,-0.055813738405748686,0.02211796220010553,0.4245650914233758,1.10874034291228,-0.20418943536830111,2,1
P04690,Casual,-0.765847713354563,-0.7966759816132556,-0.2933618791858339,-0.6676208659306119,-1.6621097452043712,Melee,-0.0005920996075855741,-0.7551371018496962,-0.9317453314111879,-0.6675418647242358,-1.51551304933119,Medium,-1.520459914425438,1,-0.08366497208695697,-0.2786769002411458,-0.905651162413888,-0.9249667829877615,-0.14433286036915083,2,2
P04691,Competitive,1.44248608337079,1.9727100375523923,0.1535392508881095,2.421565365678987,0.8134610697063174,Melee,0.37544147086363727,2.3806851552786594,1.7436574471322672,1.1565627115260464,0.26928080666565485,Low,-0.0146834607246377,1,-0.027959084751594296,-0.11908490197159458,2.264370063838958,1.6182908195401213,-0.16216365890719212,2,1
P04692,Casual,-0.5853565537976253,-0.7966759816132556,-1.501901542272288,-0.9881967956259476,-0.836919473567475,Melee,-0.7010545623058052,-0.7479448489663743,-0.9475294186002349,-1.0650619434817319,-0.3665510202479439,Low,1.4910929929761627,0,-0.08168636228431857,-0.12124236706026795,-0.9177598087884005,-0.8924207374327668,-0.2119886838718982,2,1
P04693,Casual,-0.1952132983931536,-1.2272142906137369,-0.13602563336690324,-0.7841939312743703,-0.836919473567475,Ranged,0.4101017538152626,-0.7191758374330866,-0.8212567210878594,-0.8435223573541858,-0.1463087564376292,Medium,0.3617606527005624,0,-0.08398348000640607,1.0384176956683695,-1.005399459544338,-0.7729211413918429,-0.21868051503934852,3,2
P04694,Explorer,1.3346767548754377,2.468091991222819,2.3706917451820524,0.4689665211710329,0.8134610697063174,Ranged,-0.09383762180350123,-0.33079418173370306,-0.35562614901097483,4.535895014774953,0.6405774129799754,Low,-1.144015801000238,0,-0.06734915919668985,-0.2088415823417495,2.088020218602434,0.11180461363249188,-0.21276282019529102,3,1
P04695,Aggressive,-0.12446896200260123,-0.32388244168632385,0.45250905242886197,0.5855395865147913,-0.42432433774902684,Melee,0.42685364294543116,0.8199662795978037,1.364839354595141,-0.114708553674316,-0.4105966389242335,Low,-0.0146834607246377,0,-0.061457694990102105,-0.05430851963236536,-0.10884571845939331,1.0523489277336249,-0.13376059280300384,2,1
P04696,Casual,-0.5541912424154104,-0.7966759816132556,-1.1039631901110036,-1.0173400619618873,-0.836919473567475,Stealth,-0.4640404389322062,-0.7335603431997304,-0.8370408082769063,-0.9022637542767217,-0.7878289305652252,Low,0.7382047661257625,0,-0.08513408986541598,-0.09405823094556866,-0.9138567187596944,-0.8306778011063468,-0.21748193044246383,4,1
P04697,Explorer,1.2414293063370243,0.4184317572740216,-0.5503858875961516,1.2266914459054628,1.2260562055247655,Magic,0.5013561505982054,-0.38833220480027836,-0.8528248954659532,-0.28603191444194087,1.4174258023003374,Low,-0.7675716875750379,1,-0.03890780367958275,0.2314647519585975,0.9605601395333682,0.024426226860547035,-0.18854070344078672,1,1
P04698,Aggressive,0.13029343860497786,0.693413520669008,1.2022849293848084,0.8186857172023082,0.8134610697063174,Melee,-0.11627852177733619,0.273355060465338,-0.8528248954659532,1.2029077490974989,-0.048380021472706314,Low,0.3617606527005624,0,0.04837425540911211,-0.24404469499984607,0.6607520205921654,0.7216472464867829,-0.14615782554093665,2,1
P04699,Explorer,0.7178312173609118,0.007504056955673399,1.0164833614230082,3.1210037577415375,-0.42432433774902684,Magic,-0.011276036706370694,-0.14379560676733322,0.42568616684684835,0.43722099864219327,0.39864317269263694,Low,-1.520459914425438,0,-0.07773408920354836,0.21170783822730627,0.9617733163908436,0.3481985124050747,-0.09739985372058142,1,1
P04700,Strategic,0.15183318510741403,-0.5360573234566491,0.8426181384226034,0.760399184530429,0.8134610697063174,Ranged,1.022519910543376,0.3812388537151667,-0.4582227157397799,-0.1187267717857698,1.0521929049053969,Low,0.3617606527005624,1,-0.0055840827503391924,0.2502991208725648,-0.10654416678687804,0.7973191429077405,-0.15103533229321586,3,1
P04701,Aggressive,0.6091268205102727,1.2024196980209176,0.2184552561022844,-0.4927612679149742,0.8134610697063174,Melee,0.7148916485091875,0.4747381411983516,1.3411632238115705,0.7476293065019602,0.33498606251957624,Low,0.7382047661257625,0,-0.07100965039985689,-0.19303044795073193,0.8383802181275986,0.8580940773878214,-0.22872644195380523,2,1
P04702,Casual,-0.6958969634223859,-0.7966759816132556,-0.6562387829910666,-1.104769860969706,-0.01172920193057879,Magic,-0.6570184711050572,-0.7839061133829838,-0.8765010262495236,-0.7726183695215278,-0.21808824230849078,Medium,-1.144015801000238,0,-0.09025242365654108,-0.21766192483593455,-0.9819006509587173,-1.0684602457272216,-0.21599806757707093,1,2
P04703,Casual,-0.3671045712809947,-0.7966759816132556,-1.501901542272288,-0.81333719761031,-0.42432433774902684,Stealth,0.15047453918009582,-0.7982906191496276,-0.7186601543590543,-1.0557398227057841,-0.5212083980330869,Low,-0.7675716875750379,0,-0.09638014350285952,0.0691292781086886,-0.8037664978946067,-1.1498724929377133,-0.21149068278957192,4,1
P04704,Casual,-0.5653257904781788,-0.581406827113015,-0.5887502998210811,-1.0756265946337664,-1.249514609385923,Hybrid,0.7520423363531262,-0.7551371018496962,-0.9001771570330941,-0.6750795851571546,-0.33726140087442275,Low,0.7382047661257625,0,-0.08523686765238636,-0.21785453737081317,-0.7976698374140396,-0.9249667829877615,-0.22277668568774173,0,1
P04705,Casual,-0.7844454515513474,-0.3661376726127743,-0.4104554912013822,-0.9299102629540684,-0.836919473567475,Magic,-1.6410437939420148,-0.7910983662663057,-0.9238532878166644,-0.5196411691987185,-1.1521453891819156,Medium,1.4910929929761627,0,-0.08943735111987161,-0.42539911285131166,-0.7053553975726313,-1.108240911277969,-0.17957310376431748,1,2
P04706,Casual,-0.9760310473988439,-1.0119451361134963,-0.8029390653328176,-0.8716237302821892,-0.42432433774902684,Melee,-0.3816173753091747,-0.7335603431997304,-0.7817965031152421,-0.8775887298712843,0.07672733178408823,Medium,0.3617606527005624,0,-0.08729242339179405,-0.3879486278513872,-1.1568646919864827,-0.8306778011063468,-0.10546807311855579,2,2
P04707,Aggressive,0.2791551022593469,0.8238560261167475,-0.013001569874942068,0.17753385781163677,-0.01172920193057879,Ranged,0.37508870351293744,-0.2660639057838058,2.4934015886119965,0.3145512168267028,-0.03322236336724965,Low,-1.144015801000238,0,-0.09810251732015308,-0.22078819126170965,0.645376071309962,0.2008754021887917,-0.18839367242670418,3,1
P04708,Casual,-1.0508630599806246,-1.0119451361134963,-0.4284413590078805,-1.104769860969706,-0.836919473567475,Stealth,-2.3737783890998743,-0.7551371018496962,-0.8765010262495236,-0.796257616711597,-1.7190949245946139,Medium,0.7382047661257625,0,-0.08630575663687835,-0.4733052185710174,-1.235555693580795,-0.9249667829877615,-0.12830245021226241,4,2
P04709,Strategic,0.6817569180942351,0.5377374267979611,1.7803721454852686,-0.20132860455557813,1.2260562055247655,Hybrid,1.0876251752085222,0.3380853364152352,0.22838507698376165,1.4795451141558897,1.0077798138240008,Low,0.3617606527005624,0,-0.050693970505968196,-0.01664870151658814,0.5180919573201299,0.767813691770646,-0.21924806118693405,0,1
P04710,Casual,-1.0405630252815798,-0.581406827113015,-0.8562530707648643,-0.9881967956259476,-0.42432433774902684,Stealth,-0.45531926106193765,-0.7407525960830523,-0.7265521979535777,-0.7719039348870906,-0.5213354407942427,High,1.4910929929761627,0,-0.08991653710167617,-0.5534253291076796,-0.938821611431459,-0.8610168970356169,-0.09654127211582028,4,0
P04711,Casual,-1.2519837589758516,-0.3661376726127743,-0.5717854104701127,-0.6676208659306119,-0.42432433774902684,Ranged,-1.9329501501199318,-0.7695216076163399,-0.8212567210878594,-0.5897144524177277,-0.9600408665747164,Medium,-0.7675716875750379,1,-0.09030055374214672,-0.7027120806492029,-0.8039091082645037,-0.993840574729879,4.978317193834545,3,2
P04712,Explorer,0.2924611689502209,-0.5525606617108011,1.8648906152101743,0.7895424508663685,0.4008659338878693,Hybrid,-0.7026400482956695,-0.24448714713384004,-0.008376230851942333,0.2472845594208933,-0.914225446491764,Low,1.1146488795509626,1,-0.0731590887943532,0.36069692601953846,-0.062413469336572436,0.22869891636415152,-0.16028784418506434,0,1
P04713,Strategic,1.0034761944780588,-0.17348955072201327,-0.3167861494829285,0.9935453152179459,1.6386513413432136,Magic,0.6657297510524175,0.46035363543170776,-0.3793022797945453,-0.3915367136729211,1.2949136132027486,Low,-0.7675716875750379,1,-0.007393865520904636,0.46751703953878304,0.46004808920453455,0.8490085412830717,-0.18766697068566246,1,1
P04714,Explorer,1.0230038594217903,0.404072011251504,1.2282987098337488,-0.17218533821963852,-0.01172920193057879,Melee,-0.7969945736522357,-0.3164096759670592,-0.8843930698440471,0.9418414480898379,-0.795204167239645,Low,-1.520459914425438,0,-0.024959084483269587,0.15541514047761087,0.557704317215623,0.13237833855987297,-0.22567947937343774,2,1
P04715,Casual,-0.8489056905546801,-0.7966759816132556,-0.7683753888315515,-0.9299102629540684,-1.6621097452043712,Magic,-0.7812783355718619,-0.7479448489663743,-0.9633135057892818,-0.8050892225242696,-1.1276928300156717,Medium,0.3617606527005624,1,-0.08074033947243209,-0.3511247359110332,-0.9937960395207867,-0.8924207374327668,-0.1657407598845311,1,2
