player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P02722,Casual,9.667211306601688,2.0,1.9503831460362409,24.0,4,Hybrid,0.5307504371986078,29.0,80.0,0.39007662920724817,52.638777388785186,High,10,0
P02723,Explorer,70.10537096718696,3.7763628218324863,1.0216294687439658,113.0,9,Ranged,0.4368665814144015,64.0,296.0,0.3858043543453186,73.1496200243541,Low,6,0
P02724,Aggressive,92.79603370881081,6.6467923487118705,2.963043756672138,63.0,7,Melee,0.6069136940970589,134.0,110.0,1.9694736570746842,63.40283233004351,Low,5,0
P02725,Casual,340.47487908169524,3.0,1.4373453488517367,20.0,5,Ranged,0.18801648681168942,75.0,88.0,0.43120360465552104,18.67519508959407,Low,9,0
P02726,Casual,29.455006882909913,5.0,1.3613032552086954,23.0,4,Ranged,0.35600321362135057,26.0,76.0,0.6806516276043477,30.431794474638153,Medium,5,0
P02727,Casual,75.33972174225083,5.0,0.6859362946521784,25.0,1,Hybrid,0.5147950171257919,40.0,85.0,0.3429681473260892,25.413198487025372,Low,4,0
P02728,Aggressive,125.95956987708738,8.40241437665606,2.479412320771263,70.0,2,Ranged,0.5316350169500683,157.0,81.0,2.0833049729706623,31.53432896533557,Low,5,1
P02729,Explorer,186.4186005472584,14.855787526164631,4.047470467027167,133.0,2,Stealth,0.5512901508836965,82.0,328.0,6.012836127658192,36.60217918779498,Low,10,1
P02730,Casual,116.68835169659909,4.0,0.3,25.0,5,Hybrid,0.251008027808898,15.0,91.0,0.0,37.007462613150736,Low,10,1
P02731,Casual,48.33409517276206,4.0,1.7754083566427252,20.0,5,Stealth,0.8427338883246213,33.0,71.0,0.71016334265709,56.52862309198919,Medium,9,0
P02732,Explorer,149.79532919561254,11.45620526026903,2.3796609916513294,97.0,4,Ranged,0.49237218190140114,5.0,276.0,2.7261884770212976,42.40873780476587,Low,6,0
P02733,Casual,91.38801565917525,4.0,0.3,22.0,3,Magic,0.357658603677298,32.0,62.0,0.0,27.011236075294807,Low,3,0
P02734,Casual,20.83428368943907,3.0,0.3,16.0,5,Magic,0.29620206054042153,25.0,80.0,0.0,40.9298878627967,Medium,13,0
P02735,Casual,94.66342975418915,3.0,1.1207447545806013,15.0,4,Melee,0.1522566061286036,75.0,73.0,0.33622342637418035,24.108213786086743,Low,6,0
P02736,Casual,79.49095747999405,8.0,1.7823957049529506,20.0,3,Ranged,0.4963722723891461,40.0,91.0,1.4259165639623606,43.07634878840128,Low,9,0
P02737,Aggressive,167.51609175937708,7.8038305838196775,1.9706091463011084,,4,Melee,0.6069779819152556,203.0,,1.5378299924659375,56.299260643548685,Low,5,0
P02738,Aggressive,89.8497508330645,12.155061933454443,1.4339247736326275,45.0,10,Melee,0.5347830054420554,149.0,231.0,1.7429444431419228,66.4922593927867,Low,5,1
P02739,Casual,78.61718840173879,2.0,1.9257182640982875,19.0,4,Ranged,0.28254454099433657,28.0,80.0,0.3851436528196575,30.08186509546979,Medium,5,1
P02740,Casual,7.56390743584932,5.0,2.0766641929982517,19.0,3,Ranged,0.5688689396627484,35.0,83.0,1.0383320964991258,37.97338248633597,Medium,7,0
P02741,Casual,44.67774847331181,10.0,2.1089347370026412,17.0,2,Ranged,0.4113237236891834,75.0,80.0,2.1089347370026412,25.292108147067513,Medium,10,0
P02742,Casual,-10.311540648332715,6.0,1.620232277616779,24.0,3,Magic,0.5402132120715305,18.0,82.0,0.9721393665700674,32.833465628596194,High,9,0
P02743,Strategic,180.13524331893868,7.309894607620997,5.081109734730239,98.0,9,Stealth,0.6069061215524231,24.0,144.0,3.714237665063513,88.85447106599759,Low,6,0
P02744,Explorer,119.15512548341867,3.583287951053844,4.277652384514785,31.0,5,Hybrid,0.401182549631008,33.0,198.0,1.5328060248228577,40.404241386665404,Low,7,1
P02745,Explorer,147.32380585110403,12.932872017948862,2.26228419634757,134.0,8,Ranged,0.37974284371224926,56.0,241.0,2.925783197959141,48.60663356362835,Low,8,0
P02746,Casual,-6.058564304648414,4.0,1.1845590580212402,21.0,3,Melee,0.7364026061980837,27.0,71.0,0.4738236232084961,65.11454777801535,High,6,0
P02747,Casual,43.91054961152713,6.0,2.444954447119156,20.0,5,Melee,0.4428184832377383,29.0,74.0,1.4669726682714934,43.650026619972714,Medium,8,1
P02748,Casual,28.838007194607112,12.0,0.6528932230896165,21.0,6,Magic,0.2929378277650002,29.0,70.0,0.7834718677075397,47.138792207434825,Medium,7,0
P02749,Casual,-5.688472313321025,4.0,2.1722614274230256,20.0,4,Melee,0.555509036993972,27.0,80.0,0.8689045709692103,54.236323639073056,High,8,0
P02750,Aggressive,94.41658078187487,9.903914065579315,2.993322299200848,76.0,6,Ranged,0.4650842997060951,250.0,300.0,2.9645606821867494,60.40366372592047,Low,4,1
P02751,Casual,89.65541324080911,0.5,0.8383732921583356,12.0,3,Stealth,0.33399246773416336,67.0,72.0,0.0,25.814364817622277,High,9,0
P02752,Casual,82.82964560353969,3.0,1.4983210851102517,26.0,6,Stealth,0.2286507121495078,26.0,55.0,0.4494963255330755,39.115604063708346,Low,5,1
P02753,Aggressive,98.38421762823428,6.066756476671838,4.721803058512353,68.0,9,Melee,0.5282756366534026,250.0,375.0,2.8646029286798704,85.80702364861637,Low,9,0
P02754,Explorer,168.99332105007363,8.224667658551587,7.1025008323095085,97.0,5,Stealth,0.6058074853969312,33.0,244.0,5.841570889033175,55.294942957533074,Low,6,0
P02755,Aggressive,176.894779503107,9.91540573039188,5.049814212675546,43.0,6,Ranged,0.6573833149299676,250.0,221.0,5.0070956781777465,62.85985196453809,Low,5,0
P02756,Casual,45.40673532899278,5.0,2.5808745130098467,16.0,4,Ranged,0.6359665159193724,24.0,80.0,1.2904372565049231,44.244935090421414,Medium,9,0
P02757,Casual,36.48516732834404,4.0,0.3,14.0,4,Melee,0.6139637982219504,25.0,102.0,0.0,56.82063875949816,Medium,10,1
P02758,Casual,16.117133884694947,2.0,2.2008484781401565,19.0,3,Ranged,0.1894696133783425,27.0,72.0,0.44016969562803127,26.75869571832898,High,6,0
P02759,Casual,17.32376030366804,3.0,0.7951641149640349,28.0,4,Hybrid,0.6538026503490726,29.0,78.0,0.2385492344892105,49.12014889601125,High,9,0
P02760,Competitive,205.86007850897965,15.008294139915309,2.1444711864890613,,9,Melee,0.7765202768573456,238.0,406.0,3.2184854341401006,84.44782615905805,Low,5,1
P02761,Casual,31.460065491176156,7.0,1.6241289099780374,16.0,1,Hybrid,0.40872135977389273,34.0,75.0,1.136890236984626,30.5476276161185,Medium,8,1
P02762,Aggressive,89.89697273253238,9.334599105320361,3.7855687711815076,43.0,6,Hybrid,0.41282875578350264,207.0,346.0,3.5336766864599607,44.101099872868886,Low,7,1
P02763,Competitive,135.26740722623416,8.228561307488782,5.244664738069989,,10,Ranged,0.7008960706724282,514.0,398.0,4.3156045334433495,89.59179538351286,Low,8,1
P02764,Casual,4.13909662378334,5.0,2.4277341098043097,10.0,1,Melee,0.5738468510752961,19.0,97.0,1.2138670549021549,22.680228224471424,High,7,0
P02765,Casual,16.056490516336332,2.0,1.0121726377698494,20.0,3,Magic,0.25814663716486314,30.0,78.0,0.20243452755396987,18.63105156914054,Medium,10,0
P02766,Aggressive,136.4605590694015,12.68584103835586,4.434793165791893,71.0,10,Ranged,0.8259254268775684,119.0,306.0,5.625908113922289,92.93352734827536,Low,8,1
P02767,Casual,10.46070587410222,4.0,2.673502802936376,25.0,3,Melee,0.7671485938954354,28.0,61.0,1.0694011211745504,45.35225880499927,Medium,10,0
P02768,Aggressive,167.2714975193322,11.397277821040344,2.529776520620848,54.0,7,Melee,0.6484719017878463,209.0,390.0,2.8832565830660597,63.28244760581812,Low,3,1
P02769,Aggressive,39.43723769204356,7.350515078672776,1.9208019032796837,44.0,8,Hybrid,0.6876534841350009,144.0,327.0,1.4118883353200684,74.8323147364147,Low,11,0
P02770,Explorer,175.04479453642526,7.804156677161918,6.364083032093265,63.0,7,Hybrid,0.5895215165212166,51.0,171.0,4.9666301088923515,71.1676875985184,Low,7,1
P02771,Casual,35.5736570137694,3.0,1.6898781555111588,22.0,1,Melee,0.47203109085089767,21.0,82.0,0.5069634466533476,27.084089662105274,Medium,5,1
P02772,Strategic,172.43108787907323,5.8205665527624655,8.516772921174882,66.0,8,Hybrid,0.6542409755832775,5.0,300.0,4.957244360246359,70.40986728174201,Low,9,0
P02773,Casual,73.94202778067273,5.0,0.3,17.0,4,Ranged,0.22778924195466924,48.0,74.0,0.10529162572889916,29.827709963099824,Low,7,0
P02774,Casual,22.996120036948057,6.0,2.454187925059168,23.0,6,Magic,0.24866007082566233,39.0,68.0,1.4725127550355008,31.244972490473323,Medium,9,0
P02775,Casual,90.69296191465736,9.0,2.780863356101049,18.0,3,Melee,0.4118530517767275,44.0,74.0,2.5027770204909445,41.853925899271765,Low,10,0
P02776,Casual,18.12511340125394,5.0,0.6712805279528653,20.0,2,Hybrid,0.43673309109254166,26.0,69.0,0.33564026397643265,26.502471620490468,Medium,8,1
P02777,Casual,13.804340527951087,3.0,0.3620837058954123,22.0,1,Ranged,0.4319758406774677,20.0,89.0,0.10862511176862368,30.036388554398027,High,5,1
P02778,Casual,78.96216663789846,4.0,1.994275266674268,21.0,6,Ranged,0.5764271614856789,29.0,61.0,0.7977101066697072,69.63160610855539,Low,7,0
P02779,Casual,8.581225364044858,7.0,1.9503061233178542,17.0,3,Melee,0.5201466065470858,35.0,75.0,1.3652142863224979,32.1766373048026,High,6,0
P02780,Aggressive,129.96855611254648,6.072775826027723,2.0553245266611917,,6,Ranged,0.26379838463444627,159.0,204.0,1.2481525100149957,31.581773741973606,Low,6,0
P02781,Strategic,108.45130191790396,7.313438841788449,4.176699223167389,45.0,6,Magic,0.6580496679124076,139.0,149.0,3.0546034329180025,65.96565237746088,Low,6,0
P02782,Strategic,176.76468106969128,9.320784119483145,4.815735395471551,137.0,8,Hybrid,0.3444863513501518,62.0,333.0,4.48864299977441,52.41900216967633,Low,5,1
P02783,Casual,8.781049424431464,8.0,1.904274806801615,23.0,4,Stealth,0.4914272028938865,25.0,87.0,1.5234198454412922,33.74590180629007,High,1,1
P02784,Casual,3.4378483596519374,7.0,1.2618040422586072,21.0,5,Stealth,0.5545123893731163,65.0,74.0,0.8832628295810251,48.95632239363381,High,9,0
P02785,Explorer,172.36415829124874,7.921608815200325,6.205622310797413,123.0,7,Ranged,0.3613885676189131,5.0,159.0,4.915851240101659,40.13424352097145,Low,7,0
P02786,Casual,15.18443760823751,14.0,2.3676295978605157,23.0,6,Melee,0.38973174002943883,45.0,80.0,3.3146814370047224,57.65600898586642,Medium,9,0
P02787,Casual,57.0452109595421,9.0,2.2925151899164917,25.0,2,Hybrid,0.11875521141183126,34.0,70.0,2.063263670924843,4.0011316097995575,Low,5,0
P02788,Aggressive,69.03440741439393,8.443441980891969,3.7021837947850433,47.0,6,Melee,0.39885811411994077,254.0,154.0,3.125917407386597,78.08597484497827,Low,9,0
P02789,Explorer,159.592984202426,4.914646500198926,9.289453019525652,90.0,6,Magic,0.7842663422571937,48.0,233.0,4.565437777117409,73.4188731006929,Low,6,1
P02790,Casual,349.5805402174064,5.0,1.3680695931037394,11.0,3,Melee,0.5764997132009874,27.0,78.0,0.6840347965518697,39.96313523437409,Low,3,0
P02791,Casual,33.652472247485264,2.0,1.730429130014515,27.0,6,Melee,0.5393683187030056,41.0,63.0,0.346085826002903,63.33741344627543,Medium,7,1
P02792,Casual,104.08440228592022,9.0,1.9585281783908193,16.0,4,Melee,0.4452759738983833,42.0,84.0,1.7626753605517371,39.28631034083195,Low,6,0
P02793,Aggressive,79.28641869806744,5.2866675195755874,3.5109166828980793,56.0,3,Melee,0.36489678635986095,213.0,0.0,1.8561049191413337,31.62501193082747,Low,6,1
P02794,Competitive,134.64709669040326,24.812765070655825,4.39041557132005,121.0,10,Melee,0.7550248003041374,256.0,305.0,10.893835013371357,95.74779397535912,Low,5,0
P02795,Casual,41.98062228688478,3.0,1.2460591984115796,25.0,2,Magic,0.5635694291659502,27.0,70.0,0.3738177595234739,41.30880372269098,Medium,10,0
P02796,Aggressive,98.06682778446894,9.827596539423926,3.5392675839324936,33.0,5,Melee,0.10359249947450701,118.0,159.0,3.478249385995025,35.75549228037895,Low,5,0
P02797,Explorer,263.54608616384894,7.155161996814978,3.6249542448773164,122.0,9,Ranged,0.5275739288512122,36.0,164.0,2.593713485313931,71.34599616917285,Low,5,1
P02798,Casual,81.55642819111534,8.0,0.3,16.0,4,Stealth,0.13667151781856718,19.0,75.0,0.0,19.964786745112406,Low,7,0
P02799,Casual,36.63108756428302,3.0,1.3091045947447257,19.0,5,Hybrid,0.5385584532922508,60.0,88.0,0.39273137842341765,47.489401114829825,Medium,7,0
P02800,Strategic,202.14976875134374,9.447791609541389,5.6199783802822045,76.0,8,Magic,0.5368899047463668,32.0,231.0,5.3096384587034215,57.10991136532358,Low,7,0
P02801,Casual,84.62177723203233,3.0,1.589067659754357,17.0,3,Ranged,0.2637363177902023,23.0,91.0,0.4767202979263071,20.38608629072199,Low,8,0
P02802,Casual,36.514462196056456,2.0,3.1880706976378193,30.0,5,Magic,0.24870729982402878,25.0,77.0,0.6376141395275639,36.967337453294995,Medium,7,0
P02803,Aggressive,138.31818507606098,11.711515333711613,3.5490004847428747,85.0,8,Melee,0.34162224879239583,174.0,124.0,4.156417359641613,54.55199033872258,Low,10,1
P02804,Casual,88.99536697285242,7.0,1.6365032027660504,16.0,4,Melee,0.4323965442507491,,88.0,1.1455522419362354,40.07956252703017,Low,3,0
P02805,Explorer,164.22226542396496,7.202437062991615,3.9642527266748644,111.0,9,Ranged,0.39129402006292124,50.0,310.0,2.8552280765668616,63.8424753668264,Low,5,1
P02806,Casual,76.14353459235313,3.0,0.921325818106839,25.0,5,Melee,0.46087077791535896,36.0,79.0,0.2763977454320517,36.107544233396894,Low,10,0
P02807,Aggressive,26.072782660048084,12.688061671159769,2.792927770585362,58.0,10,Melee,0.3455173549494152,,278.0,3.543683979628184,73.72155352449845,Medium,6,0
P02808,Casual,28.35236155306457,3.0,1.4374288940316426,20.0,2,Stealth,0.3926918825384109,20.0,83.0,0.43122866820949285,42.89967253220757,Medium,6,0
P02809,Casual,18.320736304130445,3.0,2.8330303082862165,18.0,3,Magic,0.7140957807822105,23.0,89.0,0.8499090924858649,64.23746730133085,High,3,0
P02810,Casual,97.64951694490348,5.0,1.5667751820929245,21.0,4,Melee,0.0819153322623428,52.0,73.0,0.7833875910464623,30.197025806110258,Low,6,0
P02811,Competitive,156.71794277703023,21.00770705701225,2.802179836558623,107.0,8,Hybrid,0.7849331639177297,407.0,198.0,5.886737312749002,89.86651650443149,Low,12,1
P02812,Casual,4.12854427475315,5.0,1.4305677365669354,26.0,3,Hybrid,0.4885378977641562,33.0,75.0,0.7152838682834677,29.930337370101476,High,9,0
P02813,Casual,9.215961304813161,6.0,0.9587868117127962,27.0,3,Ranged,0.41450687611359033,62.0,60.0,0.5752720870276776,32.40885281489482,Medium,4,0
P02814,Explorer,172.2241862712766,11.072344891973371,6.471729738945308,115.0,8,Hybrid,0.4227683294555426,23.0,178.0,7.165722371724325,62.46255743699611,Low,4,1
P02815,Aggressive,54.687122946830144,11.632964209910574,2.603817169554373,64.0,9,Hybrid,0.7908148603974186,240.0,318.0,3.0290111942576674,86.83674696744043,Low,3,0
P02816,Casual,17.11883782890021,7.0,2.0200131574409426,20.0,4,Stealth,0.44832057220036975,18.0,60.0,1.4140092102086599,43.5779120244528,High,3,0
P02817,Competitive,137.1584425016231,15.031511905779176,4.682701273251709,66.0,8,Hybrid,0.6608864503032911,344.0,402.0,7.038807994009038,47.17658254767181,Low,7,1
P02818,Aggressive,61.5636312343193,8.892058027163431,1.6768328547393752,114.0,7,Melee,0.36873550362936097,163.0,428.0,1.4910495046196632,55.53500770634436,Low,11,1
P02819,Aggressive,43.449852255958334,7.013930228314499,3.272746147011619,62.0,9,Magic,0.6168854253186605,299.0,323.0,2.2954813130124605,95.55448896614365,Medium,6,0
P02820,Casual,5.1824388994538815,1.0,1.4188558516545384,14.0,5,Melee,0.20393102988402867,25.0,91.0,0.14188558516545385,25.412526415576767,High,5,0
P02821,Competitive,132.47394276424865,19.89060531697534,6.327903626761891,86.0,10,Hybrid,0.650611723794726,192.0,550.0,12.586583352377762,84.87896663824812,Low,4,0
P02822,Casual,12.470389876081432,5.0,1.5733078675256011,24.0,6,Stealth,0.2846830947833228,25.0,88.0,0.7866539337628007,62.763010490578196,High,5,0
P02823,Competitive,136.04713895835516,10.589536582299605,4.733492413687027,99.0,7,Ranged,0.774447234346198,540.0,212.0,5.012549107677643,74.09443506929867,Low,4,1
P02824,Aggressive,106.43364757635021,6.777227446981328,4.1349017546136055,52.0,4,Hybrid,0.4148520588249095,249.0,349.0,2.8023169661938585,30.64208233548932,Low,10,0
P02825,Explorer,186.91387996251183,10.898654925251474,4.375506427716015,82.0,4,Melee,0.3281317924631331,77.0,305.0,4.768713467889663,42.85819608177166,Low,9,0
P02826,Aggressive,55.014265329420176,10.69242682240625,5.540558518457042,62.0,6,Melee,0.7584276975389361,152.0,437.0,5.92420165138615,65.83666808657607,Low,4,1
P02827,Strategic,115.41430517623489,10.217014836173286,3.1726512073882405,44.0,9,Ranged,0.5191669609397334,12.0,122.0,3.241502445588874,82.35345798239928,Low,7,1
P02828,Casual,66.2326377236114,1.0,1.7010227157368947,22.0,5,Hybrid,0.4642284154127026,30.0,89.0,0.17010227157368946,42.13471815751747,High,6,0
P02829,Casual,42.045431934908706,3.0,1.2275596242824993,,4,Hybrid,0.6206398325580744,20.0,83.0,0.3682678872847498,60.76738067745828,Medium,6,0
P02830,Strategic,214.12745142541186,9.12756355572139,2.9841548397735975,36.0,9,Magic,0.544607455541878,101.0,167.0,2.723806296014709,75.45063616645555,Low,4,1
P02831,Casual,11.634984054293524,3.0,2.7719133893827177,25.0,5,Hybrid,0.6068635250724252,26.0,69.0,0.8315740168148154,30.20429481710828,Medium,3,0
P02832,Explorer,86.81419489390713,3.259757025387743,0.3,116.0,5,Melee,0.6405425628870673,39.0,202.0,0.0,41.61057483829639,Low,4,0
P02833,Casual,26.21782285394147,5.0,2.708991279570442,21.0,1,Melee,0.7113302403161755,33.0,90.0,1.3544956397852213,46.05782968722077,High,7,0
P02834,Strategic,204.85367451648665,9.834766400953065,4.875426508258122,71.0,8,Stealth,0.6769383448098618,116.0,150.0,4.79486808137329,72.16180232301083,Low,4,1
P02835,Explorer,125.23462591889519,9.398224785521373,5.654430686488614,118.0,1,Hybrid,0.5706475612092646,39.0,70.0,5.314161062576993,25.58387686087873,Low,4,1
P02836,Casual,61.07510008503985,3.0,0.7163904678354686,23.0,1,Melee,0.21810529689639344,29.0,79.0,0.21491714035064058,16.17064381774707,Low,8,0
P02837,Casual,138.30283730375254,3.0,2.3137340867304084,22.0,4,Hybrid,0.5330956007300647,41.0,88.0,0.6941202260191226,49.08963091048388,Low,4,0
P02838,Casual,52.69009357713545,4.0,1.4069266675388292,25.0,1,Melee,0.7422346546086418,43.0,72.0,0.5627706670155317,31.074908251695554,Low,6,0
P02839,Casual,102.25561444270545,8.0,1.2632233080254183,21.0,3,Melee,0.48582488029715937,39.0,79.0,1.0105786464203346,46.59854054922349,Low,7,0
P02840,Casual,31.594272492721412,7.0,0.3,22.0,4,Melee,0.29737838470534544,29.0,81.0,0.09758025839605329,34.154584073585724,Medium,7,0
P02841,Casual,37.000095841893966,2.0,0.9315342182712005,21.0,5,Melee,0.4268501025134405,36.0,84.0,0.1863068436542401,54.58200728553191,Medium,6,1
P02842,Casual,71.00054905690018,1.0,2.5071543929535745,16.0,8,Hybrid,0.4492185338803238,32.0,76.0,0.25071543929535745,56.25109733693064,High,7,0
P02843,Casual,39.40651612721299,0.5,1.2213301908167955,25.0,5,Magic,0.28017458651782307,40.0,,0.0,37.56551957839976,High,5,0
P02844,Aggressive,117.10096158485166,13.212207071213225,4.633035082404879,78.0,6,Magic,0.5301222499708205,245.0,362.0,6.121261887692868,59.21622143159733,Low,8,1
P02845,Aggressive,105.37332588749695,12.175120485404861,4.922308696076577,66.0,3,Magic,0.5403342420171954,184.0,392.0,5.992970144108842,41.96457938659624,Low,3,0
P02846,Casual,85.19206309568945,2.0,2.640192063679276,20.0,6,Ranged,0.3819727780323612,57.0,77.0,0.5280384127358552,55.43371739137406,Medium,8,1
P02847,Competitive,175.39867540700584,12.666838226435631,5.6628480921435305,78.0,10,Hybrid,0.4987939230104434,262.0,284.0,7.173038068406175,69.98471961272644,Low,6,0
P02848,Casual,43.45723643306484,3.0,0.3,8.0,6,Magic,0.10988660380611774,29.0,87.0,0.034226077123653595,26.327062296854123,Medium,7,0
P02849,Aggressive,141.78808930564628,11.599243600212272,1.4350478249914813,59.0,8,Magic,0.6960573012378569,250.0,,1.6645469300030982,78.88784957402207,Low,10,0
P02850,Strategic,18.048825368206373,8.466666834051082,3.7170641095908765,96.0,6,Stealth,0.5948945929166294,92.0,271.0,3.1471143416714695,45.563056898801406,Medium,7,1
P02851,Casual,10.254845082274972,2.0,1.4585864098071786,16.0,4,Magic,0.663772171634214,30.0,89.0,0.2917172819614357,61.8234262348618,Medium,7,0
P02852,Competitive,211.32047242132282,11.050906495840826,5.88992002134689,124.0,8,Ranged,0.6482704698430801,304.0,456.0,6.508895542388529,68.00439159695655,Low,4,1
P02853,Casual,58.93603797686571,2.0,1.5288856447191548,20.0,4,Magic,0.5513249811877965,28.0,85.0,0.30577712894383097,52.000239088429666,Medium,10,0
P02854,Strategic,131.74127420851704,14.17157993775781,5.041307306362443,23.0,10,Ranged,0.5448456752892769,85.0,112.0,7.144328948291786,74.27667236704556,Low,4,1
P02855,Casual,68.56079728281733,2.0,2.657829115851305,14.0,2,Melee,0.3194917694808478,36.0,87.0,0.531565823170261,25.324054337350844,Medium,4,0
P02856,Aggressive,77.40061165857323,8.194570789339199,4.064405886328739,49.0,10,Hybrid,0.5543398416772998,206.0,409.0,3.3306061752127785,78.0710115966925,Low,4,1
P02857,Casual,14.35118485781203,3.0,1.0150363755379708,27.0,5,Magic,0.4418728438799802,100.0,101.0,0.30451091266139124,45.61648607543562,Medium,9,1
P02858,Competitive,190.99714332206983,12.10805894434251,3.8134209797691776,49.0,7,Ranged,0.7183908666337818,528.0,526.0,4.617312600263756,73.05774205737539,Low,6,1
P02859,Casual,28.033334197187816,4.0,0.760712605240227,29.0,4,Magic,0.3097452167985734,25.0,85.0,0.3042850420960908,36.12750541414249,Medium,7,0
P02860,Aggressive,172.412763794507,10.93744433198132,2.8706603040880285,69.0,9,Ranged,0.8455937077868076,336.0,264.0,3.139768727199138,81.52918672729591,Low,8,1
P02861,Casual,-1.99506492223807,4.0,1.6290553164217567,24.0,5,Hybrid,0.48233770739579185,26.0,90.0,0.6516221265687027,62.56490574096473,High,6,0
P02862,Casual,93.15021885127213,2.0,1.6296034162504718,19.0,5,Melee,0.5794763660245429,65.0,79.0,0.3259206832500944,45.42224213073861,Medium,6,0
P02863,Casual,53.3071514668183,3.0,2.019847905351781,13.0,5,Magic,0.5390218078886354,21.0,100.0,0.6059543716055343,60.65542954688135,Medium,8,0
P02864,Casual,163.34199588520258,3.0,0.7623352342924666,36.0,4,Melee,0.40876029950801396,138.0,72.0,0.22870057028774,31.700789381815788,Low,7,0
P02865,Casual,73.78190942003381,3.0,1.2752268919922025,15.0,4,Ranged,0.15250611337042874,38.0,81.0,0.3825680675976607,21.738534046549827,Low,4,0
P02866,Explorer,263.91984911087246,14.865868982160022,5.811862347716243,125.0,3,Ranged,0.6699806030894774,33.0,279.0,8.639838420349863,43.22165800651453,Low,11,0
P02867,Explorer,165.36132965886003,14.49659268375287,3.1798659134080696,58.0,1,Melee,0.6744881175369597,31.0,173.0,4.609722093562655,36.381429369994336,Low,8,0
P02868,Aggressive,48.83723236659769,10.564841509207339,1.079276851721426,62.0,8,Ranged,0.4012880370818898,173.0,139.0,1.1402388882993135,54.142059010566186,Low,4,1
P02869,Strategic,66.19301414198134,3.9602123909824964,2.8866677685185236,94.0,10,Stealth,0.6249716788141015,138.0,148.0,1.143181746553685,84.6841777046702,Medium,6,0
P02870,Explorer,199.22530692473276,8.982964943044939,5.555372910159928,,9,Magic,0.5377660121898669,94.0,184.0,4.990372009750818,54.2373600034959,Low,8,0
P02871,Casual,31.15064833216634,3.0,1.8107788240390617,29.0,3,Ranged,0.7005921984202855,19.0,62.0,0.5432336472117185,52.23283831301417,Medium,7,0
P02872,Explorer,157.7798669838776,9.80682320570788,5.691512155484579,42.0,8,Ranged,0.6385022014409137,66.0,161.0,5.581565348197465,84.12913483453801,Low,7,0
P02873,Competitive,215.50261488216879,24.3142325042837,1.3406273488539449,70.0,8,Magic,0.8065262683157519,409.0,538.0,3.259632506163627,76.91283087471238,Low,12,1
P02874,Casual,43.04376007899185,4.0,2.1567026510043745,17.0,4,Stealth,0.2742771459340963,64.0,79.0,0.8626810604017499,40.06129124716238,Low,7,1
P02875,Explorer,175.67068178729787,4.507489719565738,5.178041093385061,107.0,1,Magic,0.4062019818892493,91.0,,2.33399669959221,24.57303135766124,Low,10,0
P02876,Aggressive,81.88512671145546,10.19106550724348,1.2720224137319773,41.0,6,Melee,0.3445629755322274,241.0,352.0,1.296326374502455,37.4955988555744,Low,8,1
P02877,Casual,56.53217168302376,5.0,0.4832430692247034,17.0,4,Ranged,0.3296917631602261,45.0,74.0,0.24162153461235167,33.577415059518074,Low,6,0
P02878,Casual,26.24896377657311,4.0,0.9403020953008495,25.0,5,Melee,0.5009365061771608,30.0,94.0,0.3761208381203398,50.890720315541174,Medium,7,0
P02879,Strategic,145.72027996913488,8.99367451549376,3.8452071124323752,48.0,7,Magic,0.6489606146814945,154.0,255.0,3.4582541213878404,69.24490736476984,Low,8,0
P02880,Competitive,146.4711205446757,8.874931764517669,5.213169670719239,80.0,9,Ranged,,196.0,504.0,4.626652510448629,85.20709443988227,Low,10,1
P02881,Explorer,171.5347445920223,15.589420112951757,7.479281034711317,146.0,6,Magic,0.1894082393218579,54.0,259.0,11.659765419294722,28.59163446620711,Low,5,1
P02882,Casual,210.95110679087284,4.0,1.800405537667257,,5,Hybrid,0.3477920141790273,26.0,78.0,0.7201622150669027,42.51269048814036,Low,8,0
P02883,Casual,89.514054834095,2.0,2.064899021791229,22.0,7,Ranged,0.13564896136389762,60.0,78.0,0.4129798043582458,43.923510326907696,Medium,6,0
P02884,Casual,-1.0013155055346274,4.0,1.4665055526231414,26.0,5,Melee,0.3001516379150039,67.0,84.0,0.5866022210492566,44.854495392359894,Medium,4,1
P02885,Strategic,46.477231144817765,11.847266298356146,7.795129680203987,64.0,8,Stealth,0.33376395599282305,36.0,225.0,9.235097715159641,58.1629025223675,Medium,8,0
P02886,Casual,50.708396368980345,2.0,0.42317387007685436,23.0,4,Ranged,0.48401279174542516,21.0,69.0,0.08463477401537087,36.280060340755966,Medium,6,1
P02887,Explorer,178.20059807538732,18.893206379956315,7.655008923664154,16.0,7,Stealth,0.38970306005773275,97.0,171.0,14.46276634351941,39.7877543492208,Low,4,0
P02888,Aggressive,129.24251245377596,16.099557750132618,5.257168277443256,39.0,10,Hybrid,0.7581951366734926,215.0,479.0,8.46380842848629,85.34893765444883,Low,6,0
P02889,Casual,-3.0382987203114693,3.0,1.732944211245694,28.0,5,Magic,0.34296010259026577,31.0,69.0,0.5198832633737083,52.975816126927064,High,9,0
P02890,Casual,66.44439232814942,2.0,3.0649610774190132,21.0,7,Melee,0.25581747490650253,38.0,81.0,0.6129922154838027,53.890848979226604,Medium,6,0
