player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P04650,Casual,4.2018918135447825,9.0,1.002267898653459,20.0,4,Magic,0.6944999562436763,24.0,75.0,0.902041108788113,51.52983367787257,High,15,0
P04651,Casual,58.70354441619953,2.0,0.3,23.0,4,Melee,0.4627619042874382,20.0,88.0,0.0,37.15319629558569,Medium,8,0
P04652,Strategic,47.36791629918904,9.972717627083332,5.6708884716624155,79.0,9,Magic,0.8484015722667063,95.0,233.0,5.655416942257143,85.72024046619335,Medium,8,0
P04653,Casual,62.455928292310716,3.0,1.973940384038774,26.0,4,Ranged,0.36691775399939985,30.0,84.0,0.5921821152116322,30.04276255492009,Low,5,1
P04654,Casual,0.6836707750012856,5.0,1.496111604901352,18.0,6,Magic,0.1513019847786298,27.0,82.0,0.748055802450676,50.13915542723109,High,6,0
P04655,Casual,9.878789940948185,5.0,1.974261210830667,17.0,3,Melee,0.38287912515762595,25.0,78.0,0.9871306054153335,19.733213275103424,High,11,0
P04656,Casual,202.87806285305848,4.0,1.4702710791000928,16.0,4,Magic,0.36498525307853774,26.0,,0.5881084316400371,53.80428631147551,Low,6,0
P04657,Casual,40.03265917607496,6.0,2.2809459648001456,24.0,5,Ranged,0.6476246789634181,20.0,86.0,1.3685675788800873,60.40291559049793,Medium,8,0
P04658,Aggressive,108.90307572255016,6.654984366318439,2.1276688450320353,59.0,9,Magic,0.4992543048549317,202.0,237.0,1.4159602900391004,65.44581635335047,Low,8,1
P04659,Aggressive,119.35275762843239,10.672240137537383,5.496280481325159,70.0,7,Ranged,0.6750509644187412,148.0,98.0,5.865762515996165,63.78427142354258,Low,7,0
P04660,Casual,105.28531831416788,5.0,2.296925568970193,19.0,4,Stealth,0.35126171048381394,,77.0,1.1484627844850965,35.78751458584641,Low,10,1
P04661,Explorer,290.2472268597061,13.409383014767657,5.815130128067619,137.0,4,Ranged,0.42890267643484964,75.0,159.0,7.79773071679736,45.01548148875996,Low,5,0
P04662,Aggressive,157.53808556132634,5.221619023125571,2.0554368375580125,44.0,10,Hybrid,0.42425230132553465,115.0,431.0,1.0732708091825982,79.89610858791366,Low,6,1
P04663,Casual,232.11306602318663,7.0,2.8384836884970204,16.0,2,Ranged,0.4762554819261949,31.0,66.0,1.986938581947914,34.833558218141825,Low,9,0
P04664,Casual,51.43420429354876,3.0,1.683931441700504,20.0,5,Melee,0.22866213544523206,30.0,89.0,0.5051794325101512,33.56444852160847,Medium,11,0
P04665,Casual,25.136040003066373,5.0,0.9480821338330819,25.0,4,Ranged,0.5450816902704353,26.0,78.0,0.474041066916541,44.18937530585278,Medium,4,0
P04666,Casual,21.274771867092767,7.0,2.6587448528785584,21.0,7,Ranged,0.4088127451213255,22.0,89.0,1.8611213970149907,64.21912713565297,Medium,6,0
P04667,Casual,19.652838016402473,3.0,0.3,11.0,4,Ranged,0.27805491691388257,23.0,68.0,0.019801066537688917,30.718436447877114,Medium,11,0
P04668,Strategic,204.76114684944207,4.374555107618693,5.404861405317598,93.0,9,Magic,0.6072056196199264,285.0,175.0,2.364386406660324,78.2762375328028,Low,8,0
P04669,Aggressive,91.38128502264108,13.062364068041687,2.9304365079818657,61.0,6,Hybrid,0.6790111052375398,242.0,223.0,3.827842854553987,70.69313046905216,Low,8,0
P04670,Aggressive,171.33326051452948,8.837888498543144,2.4976268909451917,65.0,2,Hybrid,0.45445741775632975,131.0,,2.207374797313658,37.59927625599453,Low,8,0
P04671,Casual,43.216543948212454,5.0,0.785823992163761,,1,Melee,0.6197734713020158,29.0,71.0,0.39291199608188054,23.938499600050065,Medium,9,1
P04672,Explorer,3.0890717222172164,12.185513380120303,2.467495822586617,53.0,5,Melee,0.5630880296572465,48.0,291.0,3.0067703361520177,63.27206346414711,Medium,9,0
P04673,Casual,-4.404955924478906,4.0,1.6273796495262896,24.0,2,Stealth,0.4086706304930824,25.0,84.0,0.6509518598105158,19.274912288268666,High,7,0
P04674,Casual,32.00830938436795,3.0,1.487213713349554,20.0,6,Ranged,0.6334892877395348,27.0,85.0,0.4461641140048662,53.22651333878649,Medium,6,0
P04675,Casual,56.368900533166595,5.0,2.5155337430842106,16.0,3,Ranged,0.7340535503450634,26.0,74.0,1.2577668715421053,60.044206888272775,Medium,11,0
P04676,Casual,42.29742720987241,5.0,0.9837164952361914,19.0,4,Ranged,0.7671488942017493,33.0,97.0,0.4918582476180957,53.04943413338018,Medium,7,0
P04677,Strategic,178.1706883578275,8.916437000645411,3.505531286147873,39.0,7,Magic,0.4241597234101802,208.0,172.0,3.125684886672899,58.91892274547304,Low,6,0
P04678,Casual,20.38584116632666,4.0,1.8080474337627104,24.0,5,Ranged,0.1626474569020621,29.0,79.0,0.7232189735050841,24.005827841640695,Medium,5,0
P04679,Casual,23.220395158675107,4.0,1.1759651733442817,16.0,6,Ranged,0.25069370170241495,31.0,71.0,0.4703860693377127,38.81775117434853,High,8,1
P04680,Strategic,115.15896617241961,8.545327604951824,6.918553204713723,73.0,10,Ranged,0.6106423017737916,108.0,210.0,5.912130368656808,81.71999261890355,Low,5,0
P04681,Strategic,110.08890051318025,10.450699511129265,3.5042563227803916,65.0,6,Ranged,0.7709626271609629,175.0,339.0,3.6621929839352676,80.94269434559229,Low,4,0
P04682,Strategic,119.95395407490896,4.211689167774548,4.391359918049867,49.0,7,Ranged,0.5956890496396308,132.0,278.0,1.849504299864995,63.87466915636253,Low,7,0
P04683,Casual,-1.0849782870499851,2.0,0.819207879526961,24.0,5,Hybrid,0.48090346499400033,26.0,71.0,0.16384157590539217,60.06148407154833,Medium,4,0
P04684,Aggressive,108.86549965319267,7.210639438792385,4.157824668148424,37.0,3,Melee,0.6284127428548035,238.0,291.0,2.9980574531734887,43.691469192803105,Low,8,1
P04685,Casual,31.877485117318372,3.0,1.7787637153732554,18.0,6,Melee,0.4843122182876681,21.0,78.0,0.5336291146119766,44.8052145849139,Medium,9,0
P04686,Strategic,166.52244470002293,7.558246338593654,5.078561527649295,93.0,10,Ranged,0.5313393767732385,,149.0,3.8385019071677875,74.5167085223386,Low,10,1
P04687,Aggressive,47.70479511808619,12.583729449011114,2.7228641783309575,105.0,5,Melee,0.4107737328526467,138.0,363.0,3.426378614652072,56.14488004059826,Medium,1,0
P04688,Strategic,75.10116340967703,9.655138998480234,4.30563584819244,52.0,8,Magic,0.9350281312470128,165.0,102.0,4.157151259113736,93.8304352597892,Low,7,0
P04689,Aggressive,156.30524473756347,9.177284483276871,4.04437587014811,56.0,8,Melee,0.47718409387623356,261.0,344.0,3.7116387917649636,48.45929669318456,Low,1,1
P04690,Casual,41.223187715212795,4.0,2.5070055213165676,29.0,2,Melee,0.5277855783784705,26.0,68.0,1.002802208526627,26.67870557828261,Medium,3,1
P04691,Competitive,228.48467441265447,16.86476005164294,3.323125415170023,135.0,8,Melee,0.5974676086363903,462.0,407.0,5.604371274835875,62.329932551348705,Low,7,1
P04692,Casual,56.52841146557903,4.0,0.3,18.0,4,Melee,0.3979842777682378,27.0,66.0,0.0,49.629202603275616,Low,11,0
P04693,Casual,89.611637443625,2.0,2.794329118407945,25.0,4,Ranged,0.603890436476885,31.0,82.0,0.558865823681589,54.02853808383058,Medium,8,0
P04694,Explorer,219.3426981571494,19.165981305660885,7.372034975995491,68.0,8,Ranged,0.5105064368089319,85.0,141.0,14.129228453460778,69.74657595896946,Low,4,0
P04695,Aggressive,95.61058996953537,6.196290225715562,3.869096741441801,72.0,5,Melee,0.606994695609342,245.0,359.0,2.3974046321343763,48.74939211797983,Low,7,0
P04696,Casual,59.17115621344112,4.0,1.0267052685061475,17.0,4,Stealth,0.44190489181282183,29.0,80.0,0.41068210740245903,41.21418349672904,Low,9,0
P04697,Explorer,211.43553490586027,9.644597535156475,2.037634574711642,94.0,9,Magic,0.6208006065710837,77.0,78.0,1.9652165396813515,85.26410934707745,Low,5,1
P04698,Aggressive,117.21383942535923,10.921983345647405,5.238319077070988,80.0,8,Melee,0.506347958434163,169.0,78.0,5.721283371895641,55.98466290221738,Low,8,0
P04699,Explorer,167.03565445345762,7.735695624558371,4.899012806134282,159.0,5,Magic,0.5258057593233305,111.0,240.0,3.7897271929068386,64.91394361655094,Low,3,0
P04700,Strategic,119.04035902086306,5.210664197393478,4.581504395903992,78.0,8,Ranged,0.7173764225130537,184.0,128.0,2.387268092593777,77.96858842217765,Low,8,1
P04701,Aggressive,157.81777851686476,13.286493851268126,3.4416734333323777,35.0,8,Melee,0.6603704434022124,197.0,356.0,4.57277729100435,63.64239392155172,Low,9,0
P04702,Casual,47.15484598504707,4.0,1.8443286107292172,14.0,6,Magic,0.40614451791819506,22.0,75.0,0.7377314442916868,52.594744072161475,Medium,4,0
P04703,Casual,75.0356637574803,4.0,0.3,24.0,5,Stealth,0.5557794356337525,20.0,95.0,0.02351640533854722,46.5399241076379,Low,5,0
P04704,Casual,58.22697285355686,5.0,1.967574425104101,15.0,3,Hybrid,0.6672547632016383,26.0,72.0,0.9837872125520505,50.21426225301141,Low,9,0
P04705,Casual,39.64614347076756,6.0,2.2931720360594703,20.0,4,Magic,0.2237967497799469,21.0,69.0,1.3759032216356821,33.93696842086639,Medium,11,0
P04706,Casual,23.400137743998645,3.0,1.5764281495394852,22.0,5,Melee,0.4571785451893893,29.0,87.0,0.47292844486184565,58.48368015957252,Medium,8,0
P04707,Aggressive,129.83695667760975,11.527934094841216,3.0189926488444594,58.0,6,Ranged,0.5974022380228712,94.0,502.0,3.480274828868904,56.2874368655421,Low,4,0
P04708,Casual,17.054559938050375,3.0,2.260326684957599,14.0,4,Stealth,0.08801516472935914,26.0,75.0,0.6780980054872798,22.612161076108126,Medium,9,0
P04709,Strategic,163.97663913509248,10.198813812917749,6.294007786929219,45.0,9,Hybrid,0.7294409491367312,178.0,215.0,6.419141355594559,77.08143768182845,Low,8,0
P04710,Casual,17.9279785370133,5.0,1.4790674191092323,18.0,5,Stealth,0.44352099587363536,28.0,94.0,0.7395337095546162,46.53738643064062,High,11,0
P04711,Casual,-7.763843351326095,6.0,1.998555290366306,29.0,5,Ranged,0.1697041656572606,24.0,82.0,1.1991331742197837,37.77425299858396,Medium,5,1
P04712,Explorer,130.96527968490295,5.1340004584919825,6.448353345485166,79.0,7,Hybrid,0.3976904745246051,97.0,185.0,3.3105849032239147,38.68941523693189,Low,10,1
P04713,Strategic,191.2576734081701,6.894917445734408,2.4642286928370867,86.0,10,Magic,0.651260350327739,195.0,138.0,1.6990653404521725,82.8169304497443,Low,5,1
P04714,Explorer,192.9135732429302,9.577891526783587,5.285824805542079,,6,Melee,0.38020582579329976,87.0,74.0,5.0627056617063975,41.066863269367005,Low,3,0
P04715,Casual,34.180067551205035,4.0,1.6395474886933852,20.0,2,Magic,0.3831181704972178,27.0,64.0,0.655818995477354,34.425407875080666,Medium,8,1
P04716,Explorer,202.36247308980538,10.921820695017322,6.782704585079909,134.0,2,Hybrid,0.3624416884968742,146.0,227.0,7.407948330551462,26.46942503066949,Low,5,0
P04717,Casual,-3.6848243279930353,4.0,3.8121573757090212,30.0,3,Magic,0.4902847110491614,18.0,67.0,1.5248629502836084,46.45150543178169,High,2,0
P04718,Aggressive,130.93476438098898,4.461925342475152,6.251105050121471,62.0,5,Melee,0.4029217253356308,162.0,336.0,2.7891964041611397,23.34785619611541,Low,11,1
P04719,Strategic,110.96970389409483,5.454789144854417,6.283801932776373,69.0,7,Hybrid,0.5917016214320358,66.0,178.0,3.427681457132377,39.79542474846377,Low,7,1
P04720,Casual,19.917315557598585,4.0,1.1962520837189523,19.0,3,Hybrid,0.3906029384898801,26.0,83.0,0.4785008334875809,27.62200063197114,Medium,8,0
P04721,Explorer,167.0362970769242,5.855721980971284,1.219284808850865,183.0,8,Magic,0.4764849331211412,88.0,209.0,0.713979285625238,49.98972788182928,Low,10,1
P04722,Aggressive,111.53692628560049,4.889761654030694,4.161438246012777,75.0,7,Ranged,0.4191054733024723,50.0,210.0,2.0348441160970023,60.09002950602478,Low,9,0
P04723,Casual,70.49098438212178,1.0,1.4179998676060857,19.0,6,Hybrid,0.21434271589035025,24.0,82.0,0.14179998676060857,37.46193913926975,High,8,0
P04724,Aggressive,112.2995095696889,10.695361469819696,1.938113510121092,87.0,5,Melee,0.8869727847948006,305.0,421.0,2.072882456028613,65.78459291273063,Low,6,0
P04725,Casual,41.77589152094252,4.0,2.5634790560422225,26.0,6,Melee,0.2505908636594574,32.0,94.0,1.025391622416889,43.877384985046255,Medium,7,0
P04726,Explorer,293.98622997198163,3.1689301391299756,4.323343836950758,101.0,6,Melee,0.5394713297128726,82.0,141.0,1.3700374586735087,36.927598393147186,Low,6,1
P04727,Explorer,184.79115067163,12.082430951294432,3.990685523536148,104.0,4,Hybrid,0.5296715719342077,23.0,309.0,4.821718228645577,53.79869704780536,Low,9,1
P04728,Explorer,149.25933001874589,11.313840513834815,3.8772154792833318,124.0,7,Ranged,0.5347563600524391,37.0,261.0,4.386619757038323,68.78958214916231,Low,8,0
P04729,Aggressive,187.17969021037234,17.6008353225831,4.6267827221103826,,4,Hybrid,0.4922454560199751,166.0,330.0,8.143524076523763,44.049062169047616,Low,12,1
P04730,Aggressive,114.92683741059572,8.746287096364375,4.511766558786731,48.0,5,Hybrid,0.5762105174783791,169.0,250.0,3.9461205634924688,51.419278793486995,Low,6,1
P04731,Strategic,204.650608824916,10.230850182095676,3.0027924684457146,,5,Magic,0.6692466294379477,110.0,203.0,3.072111987259336,70.64427416475128,Low,5,1
P04732,Casual,25.969665903991412,0.5,0.7701040387410071,23.0,5,Magic,0.2718921103265217,33.0,74.0,0.0,35.24335620263117,High,10,0
P04733,Aggressive,99.47663107610488,11.752521888794842,3.468952166591618,20.0,6,Ranged,0.6218554927889526,196.0,247.0,4.076893626905029,58.14244232328782,Low,7,1
P04734,Aggressive,142.4528739847027,10.340045224848383,1.085349518303588,41.0,6,Melee,0.5362072426943877,199.0,66.0,1.1222563104026506,66.07691892144759,Low,6,0
P04735,Competitive,142.55995184583583,13.115339564643559,2.530392603547655,98.0,10,Melee,0.7699471116967151,357.0,134.0,3.318695822738998,80.801458958063,Low,4,1
P04736,Strategic,263.9572880999438,4.957177725388488,2.240830921141271,46.0,10,Magic,0.3912705878554728,172.0,154.0,1.1108197128643276,72.40337316059728,Low,8,0
P04737,Casual,18.74550852819572,6.0,2.5994587223618044,18.0,5,Melee,0.7321954767163467,27.0,73.0,1.5596752334170827,60.776415492165675,Medium,5,0
P04738,Explorer,153.91706582347487,12.440718307900005,2.8423723250702513,109.0,7,Hybrid,0.42749872620069773,91.0,294.0,3.5361153422369784,54.03169868361442,Low,6,1
P04739,Aggressive,83.88242519941608,11.923693148322727,5.226302454840234,71.0,7,Melee,0.3920121196566359,155.0,190.0,6.231682677184075,62.60675551434817,Low,9,0
P04740,Casual,65.11776449593258,0.5,0.3,22.0,3,Melee,0.40331009373387045,33.0,92.0,0.0,41.18866569801484,High,9,0
P04741,Casual,106.81529464204174,4.0,1.9130938099425425,20.0,4,Hybrid,0.4381030332336131,26.0,79.0,0.7652375239770169,43.40248173107405,Low,4,0
P04742,Casual,96.31897803098194,3.0,0.9426973706203379,22.0,5,Stealth,0.7522949202126591,26.0,79.0,0.28280921118610136,69.63638457673267,Low,10,0
P04743,Casual,33.547550826550136,6.0,1.3958436857375212,18.0,4,Magic,0.7543179532745052,25.0,70.0,0.8375062114425127,60.89696320400269,Medium,7,0
P04744,Aggressive,47.00762491926752,7.0848526140042996,1.8111534656984716,,10,Ranged,0.6352654563015234,238.0,220.0,1.2831755365816764,89.09361172453303,Low,9,1
P04745,Casual,22.93709913338792,4.0,1.4269124350646256,18.0,2,Stealth,0.6254608171330475,27.0,77.0,0.5707649740258502,34.57186394207284,High,7,1
P04746,Casual,37.778699674163555,1.0,1.645998446787547,17.0,4,Ranged,0.5740176352132471,35.0,70.0,0.16459984467875471,48.25291917618982,High,7,0
P04747,Aggressive,5.635978022604098,7.75124315435808,5.00317513672804,62.0,7,Ranged,0.4995502616026927,,380.0,3.8780827028617773,60.035920674593804,High,4,1
P04748,Aggressive,131.1686722549442,15.108504505346833,5.002200894853505,61.0,6,Melee,0.7225637768498063,132.0,407.0,7.557577475654415,52.897723686779955,Low,6,0
P04749,Explorer,316.21838008639975,12.129847489145178,4.507201854297449,109.0,6,Melee,0.27109566513632105,126.0,248.0,5.46716710954204,41.52686364126359,Low,9,0
P04750,Casual,-4.068618071798767,6.0,1.7154209316209355,16.0,4,Melee,0.36212291826030085,27.0,82.0,1.0292525589725614,37.8508750200786,High,9,0
P04751,Aggressive,158.05983161994337,10.341873417639789,3.1511459803026387,57.0,6,Melee,0.7737728685089552,139.0,436.0,3.2588752848794336,66.41959599195899,Low,10,1
P04752,Casual,62.97412486196303,1.0,2.273205200106857,14.0,4,Ranged,0.6587921273978544,30.0,59.0,0.22732052001068567,54.762521899353814,High,4,0
P04753,Aggressive,114.72759218755985,9.29847632273969,3.2956778643920086,79.0,6,Magic,0.4836675747948156,136.0,558.0,3.06447825894264,45.853493040770786,Low,5,1
P04754,Strategic,158.15465841804703,8.934021921047247,4.387797053611413,92.0,9,Ranged,0.5739538909759644,179.0,195.0,3.9200675062070887,79.84331989299503,Low,9,1
P04755,Casual,-26.954510042542715,4.0,1.6706025617111888,24.0,3,Melee,0.5719656093238763,34.0,74.0,0.6682410246844754,55.28386874854437,High,7,1
P04756,Casual,83.80152715932572,4.0,1.6300983159100308,19.0,5,Stealth,0.1864373222712197,25.0,79.0,0.6520393263640123,30.081985694917922,Low,7,0
P04757,Casual,25.07673205808934,1.0,2.4741149724579468,29.0,1,Hybrid,0.7491384528557022,16.0,86.0,0.2474114972457947,49.55050591862561,High,8,0
P04758,Strategic,222.40277414830823,5.521036449245994,5.341367653894401,85.0,6,Hybrid,0.831640884761815,112.0,159.0,2.9489885505974547,64.799247096162,Low,4,0
P04759,Casual,30.52425708457274,2.0,3.8219184947906903,36.0,6,Ranged,0.5368051724987046,15.0,85.0,0.7643836989581381,71.53302385388702,High,6,1
P04760,Aggressive,158.18629114268018,8.27747975894905,3.856829700576608,82.0,4,Melee,0.4548435461683543,79.0,131.0,3.19248297802364,53.68156786998264,Low,11,0
P04761,Competitive,159.49892224501943,15.17496293217181,4.035507454009633,56.0,7,Melee,0.7353482180699847,583.0,137.0,6.123867602709923,68.00863690155653,Low,6,1
P04762,Casual,39.28868144504837,1.0,1.9938115843221313,19.0,4,Ranged,0.5447613146253093,31.0,82.0,0.19938115843221316,44.41456095868634,High,2,0
P04763,Casual,26.623129505121266,3.0,1.2299547427431035,28.0,3,Hybrid,0.36362993432512564,24.0,79.0,0.36898642282293104,15.477547885881364,High,9,0
P04764,Casual,-5.7717491649098385,5.0,0.7898300750477765,25.0,5,Melee,0.5859598387650898,26.0,83.0,0.39491503752388823,57.47047575672927,High,5,0
P04765,Casual,28.98409368037117,6.0,1.654303983795008,23.0,2,Stealth,0.7566427630659045,24.0,98.0,0.9925823902770048,60.52570675138751,Medium,11,0
P04766,Casual,29.127338489417795,3.0,1.9815208565857705,19.0,4,Melee,0.2967359971203428,32.0,78.0,0.594456256975731,31.5613702485698,Medium,15,0
P04767,Casual,11.812975393234916,2.0,0.3,21.0,3,Melee,0.16514873124658866,22.0,,0.0,19.468235980699152,Medium,5,0
P04768,Strategic,61.59347928198462,6.243989877148279,5.260843539201361,58.0,10,Ranged,0.5283880706207648,201.0,202.0,3.284865380403423,62.47784843225327,Low,2,0
P04769,Casual,-0.7258308121537844,7.0,0.3,15.0,4,Hybrid,0.6437164357764388,21.0,90.0,0.10668235663091234,48.68411069677329,High,3,0
P04770,Explorer,227.77563173914925,8.600351547862576,6.922958737195285,103.0,6,Melee,0.4437954412981009,73.0,161.0,5.9539878891226214,54.27360697040851,Low,4,0
P04771,Explorer,161.20054142928484,8.42719812433379,7.187970748704277,58.0,5,Melee,0.4068388118963052,190.0,275.0,6.057445361124683,36.77281309994568,Low,9,1
P04772,Competitive,318.4026989747768,9.907217598522742,6.000136314547239,,9,Magic,0.8388237174564382,105.0,431.0,5.944465608901779,90.79958205717192,Low,6,1
P04773,Explorer,244.016238586936,1.8895490624504703,7.694036680651896,50.0,3,Hybrid,0.2112563269967316,55.0,212.0,1.4538259796385318,27.15796311003334,Medium,11,1
P04774,Aggressive,149.8484263576186,13.641819064318003,3.224613795952051,70.0,8,Melee,0.3207712788866731,160.0,280.0,4.398959795668153,64.8368199512378,Low,5,1
P04775,Casual,386.34517269393115,4.0,0.5530608352837265,14.0,2,Melee,0.7230132747677819,28.0,89.0,0.2212243341134906,47.260461973080645,Low,8,0
P04776,Casual,41.97711126395047,2.0,1.3456266524373373,13.0,3,Magic,0.29818925288011716,24.0,98.0,0.26912533048746745,22.920901379667637,Medium,5,0
P04777,Aggressive,82.65200709474966,7.572606050282942,3.7947020252252734,47.0,6,Melee,0.49177804728514757,260.0,353.0,2.8735783515241837,61.18773810003143,Low,10,0
P04778,Explorer,364.00124578717504,5.297492096458423,2.7317761198408266,,9,Melee,0.6632843641476704,53.0,108.0,1.4471562404150635,72.81730436658317,Low,10,1
P04779,Casual,23.279901284149247,4.0,2.1323270781169135,30.0,4,Melee,0.4615796015947138,23.0,83.0,0.8529308312467654,38.308993511093426,Medium,5,0
P04780,Explorer,275.589736314844,15.917137359392147,3.597833805856231,33.0,6,Hybrid,0.34650410226652517,102.0,239.0,5.726721488407825,43.9258246324414,Low,9,0
P04781,Aggressive,149.08381260288687,14.338459042228045,3.9290390554956516,102.0,5,Melee,0.5236839463051336,111.0,239.0,5.633636557253876,47.68415936070504,Low,6,0
P04782,Aggressive,57.54915556090664,9.903372688154503,2.4725457069922583,44.0,9,Melee,0.8076856384157373,201.0,138.0,2.44865416248408,95.24070471140816,Low,7,0
P04783,Explorer,311.0404348885495,11.944543191937786,3.4605462482808376,81.0,9,Hybrid,0.5945763671361445,98.0,184.0,4.1334644130288725,69.0524389894862,Low,2,1
P04784,Strategic,718.5355480827734,6.097922020050163,3.5722928838574557,242.0,8,Magic,0.5570381397037839,474.0,136.0,2.1783563438542877,63.85705562473965,Low,5,1
P04785,Aggressive,56.19679958005722,7.723903689067426,4.7032332581129435,45.0,10,Melee,0.15264602106421024,164.0,313.0,3.632732071288317,69.54251784114538,Medium,7,1
P04786,Explorer,223.88006170077853,4.946592265195714,4.443314225293503,90.0,6,Ranged,0.3452574590070278,89.0,293.0,2.197926377867093,57.94540970145853,Low,6,0
P04787,Strategic,91.42594201646415,7.103705137353119,5.38234538557093,74.0,9,Stealth,0.4658630778409923,210.0,111.0,3.823459456648907,72.14701114963582,Low,8,1
P04788,Aggressive,121.30887687708729,8.685735527083693,3.305823834541171,,9,Melee,0.6147105947607202,201.0,384.0,2.8713511525954294,73.90428172087286,Low,7,0
P04789,Casual,39.20393404951372,5.0,2.7128211600762793,22.0,4,Melee,0.16719840843429765,20.0,88.0,1.3564105800381396,29.81375894556834,Medium,10,0
P04790,Casual,39.36843763459362,4.0,0.9681103256260771,10.0,7,Magic,0.530637470419701,32.0,81.0,0.38724413025043086,65.9995522995314,Medium,9,0
P04791,Casual,26.401816492282705,4.0,0.8993479285132766,27.0,5,Stealth,0.387762985748434,25.0,78.0,0.35973917140531064,41.179044372912365,Medium,9,0
P04792,Aggressive,143.39033608629668,9.201206696331813,3.639516117557578,66.0,7,Melee,0.37535016733867627,163.0,79.0,3.348794007227835,50.85965899441627,Low,5,0
P04793,Strategic,178.92443050149458,9.397284212447058,4.309595482772638,100.0,10,Ranged,0.45774520663274415,148.0,140.0,4.049849359229247,75.84598292289164,Low,6,0
P04794,Explorer,162.75144465528513,8.74460438321768,6.6406104516849,82.0,9,Magic,0.5597875275174663,134.0,108.0,5.806951126304491,83.13880264242313,Low,3,0
P04795,Aggressive,165.85024964720807,13.90701836963407,2.949829988437852,59.0,8,Hybrid,0.3863416767677233,185.0,189.0,4.102333983650266,46.919889198386144,Low,8,0
P04796,Strategic,112.37949661065322,5.1077398702497145,6.932976725916078,77.0,9,Magic,0.7315093634904131,100.0,235.0,3.5411841642474884,73.21493939001623,Low,3,0
P04797,Casual,32.86111787578972,4.0,2.134521226165547,19.0,4,Melee,0.3462141437211365,28.0,85.0,0.8538084904662188,28.66332262260975,Medium,4,0
P04798,Aggressive,82.24542160089977,9.90436185938722,2.1195824147554285,78.0,6,Magic,0.5078917633728999,300.0,207.0,2.0993111226531536,53.15757409851628,Low,5,0
P04799,Casual,5.838575706123921,2.0,0.6339177180390156,12.0,5,Hybrid,0.42147077401480926,26.0,69.0,0.12678354360780314,40.71228505703391,High,12,1
P04800,Casual,30.539694400691765,2.0,1.6084253302310985,16.0,8,Melee,0.32415938232052754,25.0,83.0,0.32168506604621966,58.52367449263447,Medium,5,0
P04801,Competitive,528.5998321076049,20.544086399241607,4.5733750946715315,,10,Melee,0.9129584798038912,1709.0,389.0,9.395581308107172,96.69117041621732,Low,4,1
P04802,Casual,33.50933010893018,8.0,1.3582970671618126,18.0,5,Melee,0.19249603884286365,32.0,86.0,1.08663765372945,45.19623188789327,Medium,5,0
P04803,Strategic,120.86856256295215,9.205331500905444,5.876408721564191,80.0,10,Stealth,0.8085506187190394,133.0,187.0,5.409429031681034,87.68280923749924,Low,4,0
P04804,Casual,26.46901624237291,5.0,1.447790832423697,19.0,3,Magic,0.7046017465448743,26.0,69.0,0.7238954162118486,41.60880503996838,Medium,4,0
P04805,Aggressive,79.05185229604058,14.132530522915541,2.6897638468857163,63.0,5,Melee,0.5196291540458198,119.0,231.0,3.801316966554711,58.12038444339309,Low,12,0
P04806,Casual,15.367956274675318,2.0,1.985565603873882,15.0,4,Ranged,0.3923406057328002,30.0,86.0,0.39711312077477645,42.61007287237537,Medium,3,0
P04807,Explorer,90.73136253831518,4.277121287543592,3.077196928417883,127.0,8,Magic,0.5378614315689465,104.0,108.0,1.3161544488499883,69.62581666274265,Low,7,0
P04808,Aggressive,41.474348530260926,9.789579553576061,1.5976673920405307,52.0,5,Hybrid,0.5340680446111791,126.0,216.0,1.564049203453517,57.80742126389782,Medium,10,1
P04809,Casual,21.579041664254312,4.0,2.817755636094221,16.0,4,Magic,0.2752422602511553,17.0,89.0,1.1271022544376883,22.775505108365984,Medium,5,1
P04810,Aggressive,106.01962381288064,9.730281876648881,4.4488073207688865,119.0,5,Melee,0.5898416276275316,146.0,411.0,4.328814924598037,68.65236523732388,Low,10,1
P04811,Casual,9.183224065284545,6.0,2.0506737438339413,20.0,6,Melee,0.6813711262900622,28.0,73.0,1.2304042463003646,65.73299614766256,Medium,2,0
P04812,Aggressive,148.408689074899,12.04226755502477,2.487489253435874,,6,Magic,0.4668864518820629,170.0,246.0,2.995501113012361,47.683266033486056,Low,5,1
P04813,Strategic,63.43931842229192,8.17291043279544,2.4498326296896185,118.0,9,Stealth,0.5897766049888621,71.0,236.0,2.002226265779297,69.14322338855783,Low,8,0
P04814,Aggressive,140.92791107506966,7.722515088319838,3.3729355019505753,43.0,7,Ranged,0.37646925126831793,131.0,223.0,2.6047545305742967,45.03332028150452,Low,9,0
P04815,Aggressive,102.91312560822622,10.175620075061454,2.851613473207912,79.0,7,Ranged,0.5258903249285587,342.0,390.0,2.901693530429015,53.559072783643245,Low,8,0
P04816,Casual,8.432791536217389,4.0,1.950832642812777,16.0,5,Stealth,0.5543032290988423,14.0,78.0,0.7803330571251108,52.76135318408094,Medium,6,0
P04817,Strategic,112.19662380289,11.751181212814602,6.537902042766223,31.0,7,Stealth,0.6771763981066978,84.0,211.0,7.682807165617667,65.96535189950058,Low,11,0
