player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P05636,Explorer,181.66865844598317,3.068088483711727,5.763954586821299,106.0,6.55114590514918,Ranged,0.5296717070424242,125.0,192.0,1.7684322688463812,59.23931487786711,Medium,6,0
P08482,Casual,48.22046088259377,3.3747295221683746,1.94049064181422,23.0,2.9721982706392884,Hybrid,0.6085587808817652,35.0,58.0,0.6548631056421905,45.2889303972847,Medium,11,0
P06604,Explorer,164.8411088586893,9.74649663082122,4.833248569376081,6.0,6.095267178377411,Ranged,0.575755070930147,,203.0,4.710724089734544,59.26408943839441,Low,0,1
P01091,Competitive,185.12274756032662,13.56009556155382,3.4840190106509206,93.0,9.526905562232407,Hybrid,0.7185755603713861,499.0,401.0,4.724363072269668,83.56330582973135,Low,27,0
P05560,Aggressive,103.7397580286669,10.005433713268545,4.04745326893531,58.0,5.598578221956208,Ranged,0.5136055227147841,249.0,246.0,4.0496525389884335,53.67316724552025,Low,2,0
P09412,Explorer,149.7384028577109,7.7352937932192285,3.0937342778489576,76.0,7.496110037897852,Magic,0.5380828163622895,44.0,261.0,2.3930943557314612,64.38469100760373,Low,27,0
P08143,Explorer,136.72094969854214,11.546043898095943,3.809969113252609,120.0,6.53731484834747,Hybrid,0.49826426538516344,146.0,330.0,4.39900706320043,57.59978751099552,Low,4,0
P08664,Strategic,70.43139535169888,6.573958579938857,4.172943518433555,87.0,7.781195967843905,Ranged,0.5583925220357314,123.0,181.0,2.7432757846606513,66.8256059410061,Medium,10,1
P06596,Explorer,153.76035934348647,7.091356584987467,7.358177367759069,93.0,4.885428309167879,Melee,0.4870177501818587,71.0,305.0,5.217945953036402,48.77802905493233,Low,1,0
P00624,Competitive,223.91384395352043,12.39170175588941,6.2123906375910085,,9.541182935018433,Hybrid,0.6784518316218593,320.0,365.0,7.698209197210742,81.62850625618513,Low,27,0
P06871,Strategic,211.02989747773628,4.140137440450979,4.363343821896388,97.0,8.763357754607991,Magic,0.6196152011256532,113.0,234.0,1.8064843122593703,74.79754882932262,Medium,23,0
P04814,Strategic,126.10503446001144,8.632560857178538,4.718422165056118,84.0,6.207911006275523,Magic,0.6376609642593972,171.0,217.0,4.0732066489707055,62.92260324434748,Low,8,1
P06553,Explorer,175.383265278644,9.608817047645193,8.426889894286449,97.0,6.051705569635605,Ranged,0.503071175184136,93.0,208.0,8.097244327484862,55.41208660738482,Low,27,0
P07530,Strategic,117.66451853486285,7.84033599546075,4.711798366170746,88.0,8.208586138718356,Ranged,0.5554366321625434,71.0,206.0,3.694208233364165,68.81476230171896,Low,6,0
P05796,Aggressive,73.50917069535609,12.022197066340603,3.016346692749531,67.0,6.2472122401198344,Melee,0.3744147051922374,244.0,376.0,3.626311436063959,49.956796460211045,Medium,8,0
P07437,Explorer,145.07138074744327,7.663438573017396,2.6566543420972413,96.0,5.675353226580954,Melee,0.4081159983038842,71.0,198.0,2.0359107360402153,48.78256604809898,Low,29,1
P04218,Aggressive,102.13833356203014,10.386268784508372,3.4799686987038605,52.0,6.217104729286333,Ranged,0.6788644302779849,198.0,394.0,3.6143890266414127,65.02874516033091,Low,19,0
P05941,Competitive,225.42680216752225,10.603711152900296,3.477948466315023,108.0,9.482626494197303,Melee,0.7312951536016568,500.0,349.0,3.687916094147709,83.97789015106935,Low,14,0
P08501,Explorer,216.5134801954056,5.619132908467284,3.567093429699436,92.0,6.978513587352371,Melee,0.3899779016572621,28.0,261.0,2.004397207840153,54.39146301962495,Low,0,0
P06429,Strategic,157.51878333432987,10.29822208629386,4.945800355519546,55.0,7.5787379860273525,Magic,0.6432518997159855,174.0,144.0,5.093295045561142,70.05628491593603,Low,20,1
P06827,Explorer,240.63390837936407,8.99514516353316,5.119811697545997,116.0,5.986788797213457,Magic,0.3574668909190569,85.0,241.0,4.605344942938137,47.80728853202013,Low,29,1
P04131,Explorer,189.11019150581703,7.453141505890401,2.6761089493532983,63.0,7.618143776997233,Hybrid,0.3324600934808186,75.0,133.0,1.9945418684709821,54.71372355902709,Low,10,0
P07802,Strategic,174.71129490599452,12.8769670656908,3.386174903632551,80.0,8.487655221476485,Stealth,0.6078504411086342,100.0,288.0,4.360366271274509,72.83079816281413,Low,28,1
P07754,Casual,47.791371100968874,2.590346790753744,1.3406753243057183,19.0,4.0901121919265,Hybrid,0.5015116999503082,32.0,81.0,0.34728140237580524,45.52614595714791,Medium,0,0
P04722,Aggressive,159.81044391678967,10.75859191660529,1.990248155064395,92.0,6.639314912637154,Melee,0.5583906521291002,251.0,283.0,2.1412267713114392,61.116107169640784,Low,18,0
P01651,Explorer,160.48977470198724,9.011428221105579,3.949209514083451,85.0,2.1573726569129725,Magic,0.41870775176405045,62.0,195.0,3.5588018066270255,31.722250872767386,Low,7,1
P04141,Strategic,161.69988311293562,8.54143909108668,5.121253959745824,,5.850502266156766,Ranged,0.5928898698021611,107.0,171.0,4.374287876715544,58.89700482089188,Low,8,0
P01618,Strategic,237.17381596182653,7.973799190536292,5.815719754085811,86.0,7.425502051630768,Ranged,0.6645887214197529,164.0,114.0,4.637338146751537,70.3569463291415,Low,19,0
P02030,Casual,81.49746233685991,5.906411790365992,1.0039076361804464,14.0,3.4789707231681035,Hybrid,0.6178238693613682,63.0,82.0,0.5929491898774641,48.286047083908926,Low,11,1
P08518,Strategic,163.7970181896484,7.277560092907756,2.810825349450094,64.0,7.470354132820327,Magic,0.6944192676298359,147.0,139.0,2.04559503912915,72.07273404559342,Low,25,0
P04576,Casual,24.134155353766207,4.039362131550243,1.6496617592218785,20.0,4.33993334779318,Stealth,0.5329223784796859,0.0,84.0,0.6663581240067411,48.3457856629502,Medium,14,0
P03993,Casual,31.009231237367135,5.3737949167532015,1.5945934706037574,22.0,2.6789245662337824,Ranged,0.2375639337884673,25.0,77.0,0.8569018286618317,25.27281952059228,Medium,29,0
P07377,Aggressive,140.30606082040222,13.09347706551445,2.5354841364148353,49.0,7.367289720748097,Melee,0.7026125260652358,111.0,329.0,3.3198303390123356,71.96707490700229,Low,3,0
P06150,Aggressive,62.99718216700446,11.578383881229833,3.0985988584604836,57.0,5.284982995421927,Ranged,0.5636385394782214,298.0,385.0,3.5876767077196017,54.60684195102071,Medium,24,0
P04909,Casual,27.90330450059031,3.873444280865916,3.2351834152039647,17.0,4.563021644905318,Stealth,0.5501218973118657,32.0,67.0,1.2531302697174058,50.32120309011987,Medium,29,0
P05027,Strategic,87.56048449641251,2.8516485049761027,4.699552724787965,93.0,5.6136559408723254,Stealth,0.7342335957409265,205.0,189.0,1.3401472501697969,64.77995949140795,Medium,8,1
P08261,Competitive,151.41002993822974,15.893436050219297,5.296569221961908,107.0,7.746691052175336,Melee,0.6200763140107999,452.0,366.0,8.418068421481136,69.73727096141667,Low,2,0
P04732,Explorer,201.47110301595686,7.081546050834128,3.725624164207252,76.0,5.954240000639014,Ranged,0.3671971442968539,105.0,210.0,2.638317908693407,48.13105721803777,Low,16,0
P07549,Competitive,214.58144510206637,13.255881159026027,3.3904109269058407,85.0,7.857159803616424,Hybrid,0.6621276944533272,394.0,181.0,4.49428843273271,72.3921837407485,Low,10,0
P08135,Competitive,232.6844853914264,12.802497621787778,4.606069756511184,93.0,7.014871555465268,Hybrid,0.7433940684490203,417.0,347.0,5.896919710352304,72.24406119977735,Low,6,0
P01607,Aggressive,173.44199149802574,11.133215665670178,4.137898316259925,73.0,9.564562043013279,Melee,0.6709893960019104,221.0,372.0,4.606811435753525,81.37228001516192,Low,20,0
P04774,Strategic,108.0111125637615,9.301911342221262,4.693400875987582,80.0,8.034114653677362,Magic,0.6495927281934789,154.0,127.0,4.365759884194009,72.65020967806075,Low,18,0
P08110,Competitive,295.99268221058543,13.243493703860102,4.606214514449961,99.0,8.435986426549071,Hybrid,0.663343144382273,437.0,401.0,6.100237292074707,75.34708935185901,Low,4,0
P06952,Casual,24.863707120646936,3.738865706682206,1.089619940963483,21.0,3.592187099373317,Stealth,0.5405805960199541,21.0,,0.40739426305854565,44.98996529786429,Medium,14,0
P06005,Explorer,128.18220117264525,9.55887818142734,3.4321106780162154,105.0,6.2027034606701,Hybrid,0.2835799931793032,109.0,168.0,3.2807127876332998,45.192516962315665,Low,19,0
P07729,Strategic,157.48263793723848,8.953762273345179,6.207014289938191,86.0,7.83687338963896,Ranged,0.6836873416290387,79.0,256.0,5.5576130379362985,73.36873402964673,Low,25,1
P03542,Explorer,151.95510134443333,10.402064043843376,4.136532440403771,56.0,5.678933526109329,Magic,0.4438101040932614,75.0,45.0,4.302847536451576,50.58517283520972,Low,25,0
P00389,Strategic,143.4850751603368,5.896170149888622,4.6037105025434295,70.0,7.9166063788711165,Ranged,0.39497508191678854,177.0,164.0,2.714426044382532,59.331785990195016,Low,22,0
P01795,Explorer,211.6024238560528,10.124577835800821,3.040087960020298,97.0,7.773360584787673,Magic,0.5983791751953207,80.0,219.0,3.077960717890644,68.78576168370441,Low,12,0
P08732,Explorer,129.1876198308193,8.59936289605004,4.641367232431023,34.0,3.0875650390789997,Ranged,0.5621021243085318,82.0,282.0,3.9912801165509797,43.54293141082159,Low,10,0
P04920,Explorer,198.07268645221654,9.037100275817782,3.714700664820368,98.0,5.87960836739758,Melee,0.5995554177085664,92.0,171.0,3.357012240262865,59.375812722416214,Low,17,1
P05538,Strategic,123.79982318340004,10.957694042151097,4.62560485879211,86.0,7.740866169009079,Ranged,0.7940343368342608,155.0,220.0,5.068596280253147,78.40604768675844,Low,14,0
P03873,Aggressive,118.34283165680345,13.115428768574425,3.6359361556469114,44.0,7.912409418124629,Hybrid,0.4446853562751723,249.0,363.0,4.76868616564714,61.79631490438176,Low,21,1
P08869,Competitive,146.38253473298795,10.895551107234986,2.967682721336808,56.0,8.01481753409312,Hybrid,0.9285923153450732,431.0,235.0,3.2334538760383396,86.50370343771927,Low,4,1
P02255,Explorer,186.1277578475386,7.968731931839345,7.052935134047766,72.0,6.343273812143861,Ranged,0.6351957305398459,54.0,249.0,5.6202949415878045,63.4761555877116,Low,29,1
P03413,Strategic,131.2090210874943,4.366080456106992,3.698704428590253,69.0,7.727686573327625,Magic,0.7846321275386036,173.0,226.0,1.6148841118584283,77.8700392435683,Medium,21,1
P05460,Strategic,228.27970396282248,9.81481930389634,6.208063311178357,20.0,10.0,Stealth,0.6416525442979178,244.0,266.0,6.093101962636397,83.78110895780054,Low,19,0
P04956,Casual,40.81348593774069,3.3952751420421925,0.5,18.0,3.952728377955509,Stealth,0.6777050033932188,30.0,108.0,0.11898820688752057,53.64889205943849,Medium,23,0
P07397,Strategic,109.40195951036114,11.591940605509084,3.2930613933262682,,9.548981704024037,Magic,0.5583604871026379,175.0,206.0,3.817297208173309,75.66293287525208,Low,6,0
P05415,Casual,53.35978402673251,3.1533641702550095,2.018701739955564,14.0,3.669810486941372,Magic,0.683788199440051,10.0,82.0,0.6365701737207321,52.538462406709414,Medium,4,0
P07400,Aggressive,116.20108518927692,13.189923567165518,1.7396187154609235,33.0,7.99870033714712,Ranged,0.4034834577249279,208.0,261.0,2.2945437892940244,60.167674571982,Low,25,0
P07415,Strategic,155.23458962008206,6.534352527656207,3.30650401364437,72.0,8.753261417580367,Stealth,0.6262289897917014,184.0,250.0,2.1605862859262484,75.07775657748691,Low,13,0
P09101,Strategic,159.7910852192514,7.449478652186592,3.4849619531254854,125.0,9.993819799950083,Stealth,0.6130564008057149,118.0,210.0,2.5961149673490795,80.62191904003616,Low,25,0
P04852,Strategic,107.72613367774835,7.194420357262958,3.772338812348603,107.0,6.9530624088189965,Stealth,0.7329889693986718,139.0,169.0,2.713979114605396,71.41476051402857,Low,5,1
P02026,Aggressive,165.6809092054751,9.627080113967615,3.649031126344017,55.0,7.779608868048538,Melee,0.6533173760743493,140.0,243.0,3.5129514991675337,71.56391314396015,Low,19,1
P02616,Aggressive,119.13212878905716,9.054258675993307,3.8367160309680632,41.0,9.608919164158866,Hybrid,0.44659350038588397,201.0,349.0,3.473861941071519,70.37427084008853,Low,3,0
P07389,Explorer,62.290397496932144,9.517224868566311,4.354348228273593,128.0,5.890093508086063,Ranged,0.5275116213397454,45.0,261.0,4.14413112445231,55.82604860741759,Medium,14,1
P02927,Casual,58.240775878426604,2.8795144326892297,1.8002165383655009,6.0,5.031130434680524,Ranged,0.5551188459095148,37.0,68.0,0.5183749504189304,52.911594468878356,Medium,17,0
P01122,Competitive,233.98966918386748,17.882351973941375,1.949440509383249,64.0,9.082049762858015,Hybrid,0.8244755894575825,462.0,379.0,3.4860581341050825,86.6340282871692,Low,25,0
P02911,Strategic,198.54390249208996,8.47219458843015,5.074236997090077,67.0,9.570886473995026,Stealth,0.7012269688743737,153.0,173.0,4.298992322715861,82.91578081369381,Low,5,1
P08147,Aggressive,149.76494411999107,12.863389626058696,2.543299631319914,45.0,5.543193265211996,Hybrid,0.5916723075856845,270.0,88.0,3.2715454093479486,57.2995817053442,Low,25,0
P07384,Competitive,225.80572878910198,18.447429794109947,3.8482940553806246,71.0,8.159118831036348,Hybrid,0.8403347861479,395.0,226.0,7.099113441372474,82.81233346257675,Low,8,0
P03483,Aggressive,140.1475589301744,9.638711067386039,3.3376602415561427,28.0,7.642503728575789,Melee,0.6549438424155202,138.0,287.0,3.2170742709461546,70.95971076365495,Low,23,1
P00796,Competitive,251.1063298155784,18.34414380543815,4.202021569837917,117.0,9.353051484849018,Melee,0.7108041727566105,369.0,293.0,7.708248795065971,82.30546606207562,Low,14,0
P01576,Casual,44.57353355201677,4.187822119168082,1.1105420243549864,18.0,4.307106684672543,Magic,0.3989813261301929,38.0,71.0,0.46507524538595113,41.48459972987236,Medium,10,1
P06177,Explorer,189.7943521365607,8.528287432672196,6.060715696852725,88.0,7.907287986708738,Ranged,0.5895358369939203,32.0,172.0,5.168752551046821,69.0132317832397,Low,25,0
P06267,Strategic,138.09995779290205,5.7111839560856446,4.01311690481814,113.0,7.945099056309593,Magic,0.6274454826360021,127.0,165.0,2.291964888069344,71.09776941334806,Low,8,1
P02459,Aggressive,123.51861723705538,6.877079445572582,1.8620317746667419,49.0,7.046937225416164,Hybrid,0.48281327380071254,217.0,325.0,1.2805340444563689,59.375349817116444,Low,21,0
P03313,Competitive,294.5726172900424,20.713380936182936,2.4408887128866885,81.0,9.111216321765673,Ranged,0.607709752632572,386.0,448.0,5.055905773285124,75.94156924045697,Low,11,1
P01254,Competitive,254.33875419822778,15.456959379613673,4.082874453992331,90.0,8.838318975716625,Melee,0.7102579633203058,449.0,284.0,6.310882458742182,79.70449304459842,Low,5,0
P06835,Casual,53.58482600692831,1.8412218777257214,1.7339093484989665,13.0,5.296049090064471,Hybrid,0.29628277835918204,46.0,80.0,0.31925118264494495,41.294384368281456,High,26,0
P08795,Explorer,119.50336466443977,5.587268540183597,3.518511213803058,63.0,9.598881419335646,Magic,0.6921720301433006,137.0,127.0,1.9658867013165031,82.60300860384326,Low,8,0
P03838,Competitive,106.43466996046608,13.304085697583458,3.535136692800685,100.0,10.0,Melee,0.7243125915840036,137.0,342.0,4.703176151369209,87.87717578617125,Low,19,1
P04399,Explorer,165.86715396461406,7.793019620708151,8.662373791044079,91.0,4.796077470499103,Magic,0.44188907052595366,84.0,208.0,6.750604891551456,46.0748408787932,Low,4,0
P03596,Aggressive,177.840421963855,12.462291821375226,2.681906462774218,62.0,5.379182255367347,Melee,0.7062114942511255,203.0,384.0,3.34227009767245,62.20648598939301,Low,24,1
P06622,Explorer,134.59888251859064,10.462846725979338,8.082356155323136,68.0,7.518195373769638,Magic,0.38498788581812704,68.0,200.0,8.456445363792163,56.84037115975454,Low,13,0
P08383,Aggressive,106.6551471104315,9.09605775323918,1.7671007673630408,74.0,5.122401362469407,Melee,0.6328605656040305,163.0,282.0,1.607365063572749,57.25503509254856,Low,3,0
P02125,Competitive,260.922891343044,8.7518512179314,2.828079067283135,74.0,8.363236175838034,Hybrid,0.642391838737689,488.0,359.0,2.47509272294082,73.93577281607462,Low,23,0
P03239,Strategic,138.25571364009497,3.938434003750218,5.221061338609685,81.0,7.009172350140123,Stealth,0.6487233096108401,182.0,74.0,2.056280551164601,67.48202723124263,Medium,1,0
P05404,Aggressive,116.04398918736764,9.345143108990307,4.1895020591867205,67.0,6.858416333100672,Melee,0.4866037307238578,219.0,307.0,3.915149629850948,58.62226820169625,Low,3,0
P05999,Explorer,202.13427061171205,8.059116954887347,7.42889985189238,100.0,5.279759342570855,Hybrid,0.368145303880661,100.0,161.0,5.987037275254599,44.80606190688732,Low,4,0
P05939,Casual,58.701359755639885,5.3231121574799385,1.6848611346087439,14.0,2.848246516068964,Stealth,0.4518511734392388,28.0,54.0,0.8968704789301247,36.83379125230676,Medium,24,0
P02046,Strategic,166.13194972207145,9.80051804644113,4.167598580395366,78.0,8.098259015068194,Stealth,0.5815414729085701,168.0,,4.084462509748722,69.56836872076947,Low,6,0
P01579,Competitive,209.42591903862981,15.206042128951616,3.4560899464867423,,7.509709130839012,Ranged,0.6572182195153756,351.0,202.0,5.2553449327723545,70.40945662996384,Low,23,0
P00015,Strategic,180.69187354825615,5.700414845011283,3.569596672851667,90.0,7.1981721566503065,Magic,0.7607212575146143,206.0,249.0,2.0348181864626524,74.02692365898224,Low,10,0
P02674,Competitive,158.91977329110222,11.900113108019921,2.326491987271846,76.0,8.796488102676328,Melee,0.6983948823958676,454.0,307.0,2.768551779343701,78.90218463317501,Low,10,0
P07017,Explorer,59.047947466065494,8.182328994414764,6.178208703505348,120.0,6.669269548985733,Hybrid,0.3704489205945488,75.0,130.0,5.055213620823746,51.868793774656105,Medium,20,0
P08721,Explorer,208.16353113409548,12.42738434719341,4.442869978693961,128.0,5.297426767302146,Hybrid,0.5111008632124426,145.0,138.0,5.521325282983685,52.042176997132856,Low,7,0
P08850,Casual,15.598447674092466,2.842650614773729,1.5009045217559935,14.0,5.591186397062662,Magic,0.47197719436894586,30.0,52.0,0.4266547161486345,51.55479170376061,High,20,1
P04813,Strategic,74.68053730148326,9.299487029719787,5.339313613060621,91.0,8.888930099624826,Ranged,0.7221975689707235,136.0,167.0,4.965287769226354,80.55452894666031,Medium,11,0
P01085,Casual,35.364575862744346,3.833212846768982,2.033175945597619,22.0,5.417831972887084,Ranged,0.36605876226873846,8.0,123.0,0.7793596154406466,45.392097977872346,Medium,3,0
P04984,Explorer,142.7335954439729,6.424665559023293,3.972657089262367,119.0,5.0215382986050985,Ranged,0.5001125164943819,139.0,261.0,2.552299317919365,50.11331731774459,Low,5,0
P07156,Explorer,193.70561928295615,7.97871499687165,5.45714948788201,106.0,3.5281486765676586,Ranged,0.4982275945864123,16.0,111.0,4.354104045913464,42.55212311215891,Low,10,0
P02885,Strategic,102.25171312745681,11.070510298772223,4.556157769540321,24.0,7.772821139348624,Ranged,0.5253558887646533,132.0,275.0,5.043899151052721,65.13190013497578,Low,7,1
P00334,Casual,18.604316165778883,5.172043333543765,1.076676875566819,19.0,2.114233081245758,Ranged,0.4027437757867792,12.0,10.0,0.5568619456656098,30.70835419556775,High,12,0
P07205,Aggressive,106.96791034502233,11.968757280044947,4.227798882664766,61.0,7.308153430295476,Hybrid,0.503422284558539,297.0,364.0,5.060149865545982,61.711881379404325,Low,19,0
P04368,Strategic,142.43458513999985,7.0248955114900165,4.678124920429709,87.0,8.591731112967564,Magic,0.7316050089688508,170.0,236.0,3.286333875571625,79.53890601328035,Low,14,0
P03080,Strategic,171.27190756525874,9.998640104175816,5.7826701419786515,69.0,7.924362318048205,Magic,0.6491807856127596,140.0,121.0,5.781883759080781,72.080850870879,Low,16,0
P07204,Aggressive,71.21232463021902,9.246839424217125,3.369123429855113,52.0,7.3928626664620065,Melee,0.5112123366878013,181.0,292.0,3.115374335623788,62.5249301667001,Medium,6,1
P09910,Explorer,214.03707228691937,10.936782092556694,3.955704033807968,114.0,4.100263354626742,Ranged,0.5334466230601307,62.0,124.0,4.326267304040527,47.17364792614025,Low,17,0
P08865,Strategic,116.35399794313682,7.8634300030678865,2.030609346529807,58.0,8.027978717581169,Stealth,0.45975200936933275,90.0,187.0,1.5967554460012563,63.127494056372484,Low,17,0
P00264,Aggressive,107.12266739104015,11.17710653954144,1.9018756481162524,66.0,10.0,Melee,0.41368259954071895,209.0,247.0,2.125746674395478,70.86645215168734,Low,25,0
P04338,Strategic,105.24861704484539,4.130695070613848,4.224827219686972,57.0,7.201425786590038,Ranged,0.5672927456192035,202.0,125.0,1.7451472970556186,64.37176621391036,Medium,4,1
P08896,Explorer,118.9338664820025,8.11426529399023,7.471357522481274,89.0,6.777108323256268,Ranged,0.45981278838927886,48.0,185.0,6.062457704366263,56.87618103574529,Low,27,0
P08448,Strategic,136.46647293386874,7.9331080552496624,4.278106821230606,54.0,7.971287142499501,Ranged,0.6324650078302622,153.0,182.0,3.3938683684723054,71.47968610401061,Low,17,1
P05904,Strategic,138.3255530793656,6.911371441345122,5.0401659336613545,60.0,7.422079148000186,Ranged,0.6532050178279306,131.0,250.0,3.4834458893547664,69.77064663139745,Low,4,1
P01499,Explorer,222.91852297076986,8.156005246533159,7.405747132792124,115.0,5.442958339402261,Stealth,0.3188433168186104,36.0,171.0,6.040131246955046,43.15695753794182,Low,8,0
P04191,Casual,51.00285813239056,5.220051234149457,1.8256600325286232,7.0,3.3580345340917606,Stealth,0.5910933750838279,35.0,89.0,0.9530038905938377,46.3448414246502,Medium,24,1
P07486,Casual,55.91409216762269,5.185066990517838,0.7905148288152821,33.0,4.631139689577578,Ranged,0.27381854250212806,11.0,104.0,0.40988723444049796,36.8466255729943,Medium,5,0
P09644,Explorer,147.02291110355782,9.76299955046378,6.000786883371922,76.0,1.978647838976972,Stealth,0.364035876591659,100.0,115.0,5.858567964478903,28.09503302446781,Low,22,0
P08311,Competitive,145.6095244468043,16.11064822969364,4.170984805434902,58.0,6.911879010625702,Ranged,0.7084789090776956,276.0,325.0,6.719726897175888,69.9833405070133,Low,7,0
P07591,Strategic,163.93101239274642,11.598212727928836,2.8055793485360794,57.0,8.917117313466806,Ranged,0.5955628839949213,76.0,179.0,3.253970610940544,74.36373076708009,Low,6,0
P00501,Strategic,146.7219285974762,10.181645335711039,3.5715297845884852,105.0,7.199242447273782,Stealth,0.5488460064305949,170.0,241.0,3.63640495726084,63.438512557898655,Low,18,0
P09156,Aggressive,95.33229677320647,7.911968257062664,1.8196396682209943,37.0,7.061540863611908,Ranged,0.5900414141708976,194.0,234.0,1.4396931294256543,64.80977502660443,Low,24,1
P09415,Explorer,192.42060973456765,10.37791768260293,5.02210730681321,97.0,4.617758722031722,Ranged,0.5354203696691198,74.0,229.0,5.211901622330618,49.8598120936146,Low,12,1
P03096,Aggressive,94.6706730021757,11.056765555836824,2.9298936371048283,61.0,5.60099210957227,Ranged,0.5785470980884446,303.0,295.0,3.239514704900614,56.93231545228358,Low,19,1
P04632,Aggressive,177.03467928591135,9.55773733562256,2.3920678730443683,61.0,7.805642187911949,Melee,0.547339902262766,,,2.2862756419539405,66.39520605269804,Low,0,0
P00368,Explorer,177.1705755550052,11.437941579587326,2.073347203942063,93.0,3.273031161919268,Melee,0.5759712295484168,77.0,225.0,2.3714824192890047,45.16371728701718,Low,8,0
P04059,Casual,26.58350149264976,3.8426456586358477,2.1188077259133613,13.0,4.199844384289564,Hybrid,0.3691833485717408,0.0,82.0,0.8141827309465072,39.458389350034864,Medium,24,0
P08175,Casual,49.187171454499676,3.3210738766976347,1.2392298229777952,19.0,3.8968340240923025,Stealth,0.2748375022429952,28.0,43.0,0.411557379231619,33.22604523261127,Medium,26,1
P04631,Strategic,136.93909177057165,8.549046848478872,4.891666394426129,98.0,8.895794944178105,Stealth,0.732549937259029,114.0,123.0,4.18190851730787,81.10647158384197,Low,29,0
P06071,Casual,39.81184183688742,3.00268823555164,1.568242804899778,21.0,4.434965516836104,Magic,0.49876745537152184,50.0,70.0,0.47089442207610693,47.11320035275661,Medium,15,0
P02665,Competitive,271.11366164515437,19.842343548282837,4.994622419274996,69.0,8.011709379701367,Hybrid,0.6719763110364798,647.0,244.0,9.910501393721004,73.65736245033082,Low,8,0
P01027,Explorer,117.76242005144269,10.357840650884993,3.6293979010973185,111.0,6.808447496030986,Magic,0.40818881855751676,78.0,273.0,3.7592725118222474,54.45167840803077,Low,11,0
P05909,Competitive,272.4642271713351,15.768395829844552,3.340476546671555,48.0,10.0,Ranged,0.7426650844770379,490.0,301.0,5.267395644822927,91.40584193773162,Low,15,1
P05051,Aggressive,154.04447486990068,10.603497253265573,3.3902304966680807,59.0,4.5575128520008565,Melee,0.4280125199847438,212.0,269.0,3.594829975935718,44.18819025924147,Low,1,0
P06329,Explorer,208.97966040262637,7.201392640421623,5.831254851013686,93.0,4.389966353897618,Magic,0.4336374910213081,84.0,202.0,4.199315576851284,43.6317063205535,Low,10,0
P09734,Strategic,119.76516812938286,8.986359660213383,4.5094185801410465,60.0,8.689288610671644,Stealth,0.6369848870126092,159.0,232.0,4.052325721959622,75.2956874039887,Low,25,0
P01692,Strategic,117.2707206599064,7.776145499189918,3.5825437138709866,87.0,9.191998915532283,Ranged,0.7566935792918363,163.0,234.0,2.7858381176269007,83.79467354225324,Low,4,0
P00674,Casual,39.9799450719691,5.686328204784767,2.5243157653988915,8.0,3.047443882005348,Magic,0.48857974830656486,17.0,108.0,1.4354087934570565,39.66620682535498,Medium,28,0
P05573,Aggressive,169.75940472183092,11.31277870315682,4.430495038573802,75.0,8.024303954548794,Melee,0.6305525952330935,118.0,499.0,5.012120991681965,71.64914953439865,Low,10,0
P05767,Aggressive,68.61354275673716,11.544976208113571,2.7083041373936747,49.0,9.521938607565751,Melee,0.5896654254291427,159.0,204.0,3.1267306830545523,77.09296430928589,Medium,19,0
P05157,Competitive,87.91573254050721,14.8458921134973,3.9009173765663476,75.0,8.269435290375107,Hybrid,0.7881741665743837,604.0,195.0,5.791259851617092,80.75588478059473,Low,15,1
P00734,Explorer,130.7581135958813,10.136961543612541,6.253314135568935,73.0,8.95373581808872,Magic,0.4467340976649443,50.0,108.0,6.338960491239099,67.1053839736908,Low,27,0
P03527,Strategic,136.61643230846687,10.830612123205043,1.436319080294815,59.0,8.425700137179083,Magic,0.7175597788066597,200.0,180.0,1.555621484383174,78.0064896262284,Low,6,1
P00569,Strategic,193.32851287727607,6.872104273777142,3.968015075668571,71.0,10.0,Stealth,0.7554484288397654,155.0,192.0,2.7268613359914116,88.46346667974598,Low,18,0
P09188,Competitive,227.29271258366754,12.44496650929138,2.655861764587833,100.0,8.807136451116373,Ranged,0.755832412314536,375.0,369.0,3.3052110713603087,81.82730287130866,Low,5,0
P02923,Casual,24.509867064730194,2.1193505020134653,1.6142860431637625,12.0,5.23237920001729,Magic,0.27451371217591314,37.0,49.0,0.342123793597245,39.88758160888211,Medium,1,0
P07912,Explorer,237.18611826824983,7.437612167819848,5.44546550432228,70.0,6.904057402179587,Hybrid,0.6929207884258908,69.0,247.0,4.050126049439064,69.16632643219248,Low,6,1
P01559,Competitive,193.16740353585556,15.045101776625371,3.4003504885490683,93.0,9.27986233014407,Melee,0.7720620105432446,342.0,308.0,5.115861917641854,85.00241217788258,Low,26,0
P00102,Casual,42.49678312319584,4.738676896012223,1.6445843219539091,44.0,3.362260015748684,Stealth,0.3862803653997819,20.0,63.0,0.7793153729986918,36.12531834873252,Medium,2,0
P03008,Casual,50.072165071481294,2.982069073694677,1.8057919628908712,10.0,4.481055724141794,Magic,0.4468444558961231,9.0,66.0,0.5384996366063273,44.747501415515124,Medium,7,0
P07202,Explorer,225.04426112844067,11.928392163759177,3.612210893249395,112.0,7.00957318673106,Melee,0.4536143463569601,48.0,137.0,4.3087868112881615,57.728583251503295,Low,10,0
