player_id,playstyle,playtime_hours,sessions_per_week,avg_session_length,achievements_unlocked,difficulty_level,combat_style,win_rate,pvp_matches,death_count,engagement_score,skill_level,churn_risk,last_login_days_ago,premium_user
P06724,Strategic,188.04008896468952,10.618599319304524,5.671563478186695,85.0,7,Magic,0.5736518519129984,28.0,195.0,6.022406008886564,68.18099058422979,Low,5,0
P00801,Aggressive,119.08957198645541,15.768980364485474,3.904633307010274,47.0,7,Melee,0.49808420830909317,132.0,485.0,6.157208594876099,67.34113388762086,Low,10,1
P05917,Explorer,43.10538057443028,5.935874376619726,3.6863552410512526,,8,Ranged,0.4866146262604094,59.0,166.0,2.1881741618473964,67.24604086766553,Low,10,1
P06744,Casual,26.704726612605484,3.0,1.1986275533616075,20.0,3,Magic,0.5095036992288093,85.0,83.0,0.35958826600848226,34.925255565612865,Medium,10,0
P05719,Aggressive,45.121627988261714,5.361435116665787,1.9566012110067026,74.0,4,Melee,0.5877669433995409,121.0,286.0,1.0490190442002143,42.69434231111149,Medium,11,0
P04589,Competitive,121.13004936106182,18.196692097942666,3.565778292192743,75.0,9,Melee,0.6583149776793507,562.0,382.0,6.488536967255918,69.36306603349422,Low,9,1
P07407,Casual,7.20316886179827,11.0,0.7864185003426231,31.0,5,Stealth,0.3754247915983065,23.0,87.0,0.8650603503768854,43.11121038135425,High,9,1
P06453,Casual,95.91630269808229,2.0,2.027674570860905,18.0,6,Hybrid,0.11951448829819093,,86.0,0.40553491417218096,41.701183208240096,Medium,11,1
P05376,Casual,40.411116968737474,3.0,2.201273078680198,31.0,5,Hybrid,0.5512378157071159,32.0,89.0,0.6603819236040595,47.08057784636185,Medium,15,0
P00042,Strategic,40.0473677751164,11.13063772785966,5.801647536256333,82.0,6,Ranged,0.7151070767974317,37.0,229.0,6.457603695079878,66.01051475917012,Medium,13,0
P06600,Aggressive,74.88795423605464,12.660579645576117,3.686218867094717,14.0,9,Melee,0.3348545180593356,180.0,312.0,4.6669667557878025,64.60440446992634,Low,2,1
P02663,Aggressive,14.860681970731882,6.8195426559513646,2.815494262518916,53.0,6,Melee,0.5368255550113977,174.0,266.0,1.9200383220834079,52.695543702551234,Medium,6,1
P06290,Competitive,216.71882169535186,15.113372550128467,5.256675418682233,89.0,10,Hybrid,0.6811878966168945,324.0,558.0,7.944609397764713,71.68148144127919,Low,8,1
P04111,Aggressive,54.07238523542367,8.826198463961013,2.6283640373885664,26.0,10,Melee,0.3135832660176592,238.0,334.0,2.3198462629529333,72.79668575328013,Low,9,1
P04415,Explorer,155.76512658515435,10.270353874673429,0.3,79.0,9,Stealth,0.682555454484152,67.0,202.0,0.0,72.27511353396295,Low,9,1
P05019,Casual,33.45277866483943,4.0,2.2838305554588674,15.0,2,Melee,0.2593417862915472,27.0,89.0,0.9135322221835469,28.272495201569956,Medium,11,0
P00218,Explorer,167.0280599222822,12.053336603735506,6.02265328832471,136.0,9,Ranged,0.560843579376367,47.0,130.0,7.2593067331772225,66.92072434878308,Low,8,0
P00186,Explorer,195.24657511111778,9.672239223867281,3.0097030362932413,83.0,2,Magic,0.5358271579974057,,314.0,2.911056775982794,23.22765037910489,Low,4,0
P03479,Aggressive,174.74552735941688,10.39549843696945,3.725095644968853,53.0,6,Hybrid,0.4081042333756321,70.0,346.0,3.872422595483542,48.63672004637329,Low,4,0
P00454,Competitive,82.17803588964748,23.936199823023344,3.3490143066760645,129.0,10,Magic,0.5771749433882818,185.0,473.0,8.016267565476227,76.31781651829894,Low,4,1
P06820,Casual,27.518213579758573,6.0,2.862668931591311,18.0,4,Melee,0.5985174764197038,27.0,84.0,1.7176013589547865,52.27910004351373,Medium,8,0
P06181,Casual,41.776009920539266,4.0,1.610425830972639,17.0,3,Stealth,0.5009597710080134,29.0,80.0,0.6441703323890556,46.36218644446962,Medium,9,0
P04881,Casual,0.13602019318246672,5.0,2.5882717224536247,28.0,5,Hybrid,0.7315999915326932,23.0,82.0,1.2941358612268123,49.870787497670676,High,11,0
P01047,Casual,83.14794652686044,5.0,0.9380500791659766,15.0,1,Ranged,0.342083069283318,46.0,87.0,0.46902503958298836,31.007690788901435,Low,1,1
P01776,Casual,3.9245837305016558,4.0,0.9753281195510369,16.0,5,Ranged,0.45486626500958,36.0,85.0,0.3901312478204148,59.272875250534604,High,5,0
P05966,Casual,68.07973696710032,8.0,2.032156673111923,17.0,5,Ranged,0.40698618713290047,52.0,79.0,1.6257253384895387,38.752040866825524,Low,11,0
P00088,Strategic,116.10449624987169,7.750683282113916,2.2429194389534968,94.0,8,Magic,0.47511655249541834,7.0,158.0,1.738415819862519,58.35687452705503,Low,8,0
P03735,Casual,20.613155992038294,2.0,0.3,18.0,3,Melee,0.16937213490431519,28.0,87.0,0.0,25.820018283625966,Medium,5,0
P04971,Casual,40.40982543526552,2.0,0.4314099518354111,21.0,6,Magic,0.48380468433182594,29.0,77.0,0.08628199036708221,43.73168699866643,Medium,3,0
P02472,Strategic,85.07638793727979,7.9022541792115035,3.550023566437874,56.0,8,Stealth,0.5273497771534201,50.0,216.0,2.8053188564183014,82.22109290936693,Low,7,1
P07044,Strategic,149.84982999240455,6.758474675800853,2.990091704185453,26.0,6,Stealth,0.42708160902841,76.0,255.0,2.02084590610596,62.42144851017234,Low,8,0
P00966,Aggressive,67.81755422381781,9.805206315186082,4.8190067568203805,49.0,7,Ranged,,163.0,602.0,4.725135548489959,65.95770930931268,Low,3,1
P01887,Casual,11.282945062757573,5.0,1.7394588147550059,26.0,4,Magic,0.11278329167923434,36.0,96.0,0.8697294073775029,17.527065818683248,High,2,0
P02534,Casual,19.832347186682725,4.0,2.818656563888272,19.0,4,Magic,0.5518915910741563,38.0,63.0,1.1274626255553089,38.31994671960917,Medium,4,1
P04751,Strategic,34.04466969111971,7.505584316126294,4.1972406717606034,116.0,9,Ranged,0.5535915860420494,25.0,72.0,3.1502743756973772,66.08052482836618,Medium,4,0
P04665,Strategic,194.18237428529434,3.895154934699807,2.07364243897259,60.0,7,Hybrid,0.8654871163683372,88.0,319.0,0.8077158578967026,83.41615228336074,Low,6,1
P03164,Casual,63.2093410366821,4.0,1.0467898537202247,18.0,1,Hybrid,0.2491442310655496,26.0,80.0,0.4187159414880899,16.295992904141432,Low,8,1
P03347,Strategic,108.49759372481981,13.965809552672756,5.262909159039544,62.0,7,Magic,0.4629918609915769,45.0,254.0,7.35007870081634,61.08602827678008,Low,2,0
P01920,Casual,46.884560630833256,0.5,1.363668239819811,24.0,3,Magic,0.6807117490722557,21.0,77.0,0.0,47.05636394316033,High,7,0
P05229,Explorer,543.2350266075036,9.345774780864943,5.798068185568672,229.0,6,Magic,0.5453545814736982,204.0,252.0,5.418743942642306,51.521669620436846,Low,8,1
P02167,Aggressive,78.45542302664495,10.652362863805065,4.391175145080367,62.0,7,Melee,0.4610309622218276,183.0,265.0,4.677639104391792,47.37091474012883,Low,6,1
P06636,Explorer,204.91511263056475,5.994299079064422,1.5427367803729592,169.0,6,Ranged,0.6634150784889615,73.0,241.0,0.9247625661828442,69.40878641603437,Low,10,0
P02119,Aggressive,136.79866011740006,10.764908743048407,4.20983099924758,62.0,7,Melee,0.39358732313328737,65.0,294.0,4.531844653055648,70.60288899494286,Low,4,0
P06770,Competitive,140.88177566652388,14.037651621448662,5.575357782348406,73.0,10,Hybrid,0.7437566971247909,253.0,390.0,7.826493021353952,74.55647468668268,Low,12,0
P07067,Explorer,111.29122003926398,7.376538496042353,3.576287411542825,46.0,5,Hybrid,0.4589237079417172,83.0,250.0,2.638062176415731,33.91754558334923,Low,6,1
P06619,Casual,0.11176072033205209,5.0,0.4766765121696779,22.0,2,Hybrid,0.526115284088041,28.0,83.0,0.2383382560848389,33.28082301186173,High,7,0
P01555,Casual,57.91044016038306,3.0,0.3,28.0,3,Stealth,0.4028812657799606,39.0,85.0,0.0,39.419652838699335,Low,9,0
P07431,Casual,33.14573683702128,4.0,0.8676768301194241,18.0,3,Magic,0.18953943224674336,22.0,80.0,0.3470707320477696,19.276514173135993,Medium,1,0
P07529,Casual,80.09152226455627,3.0,1.85924769671736,13.0,3,Magic,0.5457292284263635,38.0,62.0,0.557774309015208,54.558245814925385,Low,7,0
P03102,Casual,93.09095829338816,5.0,1.3865619473738306,21.0,4,Ranged,0.2031847800450973,36.0,86.0,0.6932809736869153,37.72393031871795,Low,9,1
P02352,Casual,56.50866484703216,6.0,0.9869743489745255,14.0,2,Magic,0.05,35.0,69.0,0.5921846093847152,0.0,Low,7,0
P00234,Casual,22.49097427640655,0.5,2.0782615159884097,22.0,4,Hybrid,0.4561370403612292,26.0,64.0,0.0,56.38670569084994,High,6,0
P01508,Strategic,120.73232291364256,12.008059060274945,2.757926779118633,57.0,9,Stealth,0.7649958836027846,111.0,158.0,3.31173476475704,77.06996185037941,Low,9,1
P05654,Casual,-1.0991531857811818,4.0,0.5947358604713489,24.0,3,Magic,0.6466605595115188,23.0,92.0,0.23789434418853955,46.942049223484275,High,7,0
P07501,Explorer,177.07809549992237,12.336396668973954,1.9428382509968132,87.0,5,Magic,0.7618879395161532,38.0,264.0,2.3967623327952268,49.94059254059804,Low,6,0
P04605,Explorer,188.87355358939053,5.518512119499339,5.571465777986757,146.0,6,Melee,0.43353575314248266,73.0,134.0,3.074620141919573,66.7541219906735,Low,5,0
P04857,Aggressive,174.21786737238628,10.343757540575641,4.686043118254439,79.0,6,Magic,0.4906942764237327,10.0,449.0,4.847129383990694,51.25462387265783,Low,8,0
P07060,Competitive,176.31792806306166,12.275407906382384,5.9372208196290295,26.0,8,Ranged,0.6288286435253999,334.0,560.0,7.28818073912123,73.76436890780609,Low,9,0
P03762,Aggressive,122.70765210014841,4.797431312156581,3.5086877541389097,62.0,9,Melee,0.7110327696931293,186.0,282.0,1.6832688496286354,85.83440276672273,Low,3,1
P05876,Casual,31.66179172837754,11.0,1.5349523223867982,22.0,3,Ranged,0.48684975650667367,18.0,83.0,1.688447554625478,40.432237411927616,Medium,7,0
P05667,Casual,35.33567898404572,3.0,1.7360763231831842,27.0,4,Melee,0.22178364132456968,30.0,86.0,0.5208228969549552,32.41374227273605,Medium,6,1
P03396,Explorer,152.01183017664104,5.819172079179657,1.360957744559002,148.0,6,Melee,0.4571126436181712,9.0,132.0,0.7919647308081064,63.37981709586888,Low,7,1
P01373,Aggressive,118.21793673927547,13.734512947939729,4.127448823825636,31.0,5,Melee,0.42096206952949483,193.0,250.0,5.668849931279181,50.0750329981035,Low,3,1
P04440,Competitive,82.31712264329963,12.717568184814144,4.749992475597978,84.0,8,Ranged,0.7594472097696268,158.0,387.0,6.040835318577142,76.07389003581166,Low,4,1
P05713,Casual,44.455283348871326,4.0,0.567729216256586,29.0,1,Melee,0.5934417390956936,28.0,76.0,0.2270916865026344,16.3247909590906,Medium,13,0
P05022,Strategic,75.353668002291,6.4009052285869315,4.922574596171845,80.0,8,Ranged,0.7900707894004728,61.0,43.0,3.150893347074557,76.80768846462432,Low,4,0
P00382,Competitive,199.94325512249642,4.208290415554345,3.05413275652552,124.0,7,Ranged,0.8082110420133204,247.0,486.0,1.2852677607116916,76.77465425613923,Low,9,1
P04056,Aggressive,72.98935771322748,6.994530376977097,3.1541618682199952,59.0,6,Ranged,0.5833838885452729,213.0,338.0,2.206188100116759,57.12296367222106,Low,8,1
P03317,Casual,37.690378913211184,6.0,1.4516350330594712,17.0,5,Magic,0.41350890365336285,28.0,80.0,0.8709810198356827,50.297138148696526,Medium,4,0
P00070,Casual,10.733695616146083,3.0,1.634716153980197,12.0,3,Hybrid,0.4464353248543917,35.0,71.0,0.49041484619405923,31.047916511861068,Medium,4,0
P01941,Aggressive,111.2614029844676,9.354517380414924,3.319649985775176,80.0,8,Melee,0.3766604860275462,184.0,289.0,3.1053723488828036,52.26271737518707,Low,7,1
P07090,Casual,2.4972998449323622,4.0,1.0463283515180972,,7,Melee,0.27680863772511993,23.0,81.0,0.4185313406072389,60.236413227366455,High,8,0
P01953,Casual,19.59195038696437,5.0,0.6882833706445035,20.0,4,Ranged,0.5783071732071601,41.0,75.0,0.34414168532225176,52.9127851914418,Medium,7,1
P04105,Explorer,212.81283091310155,6.101315547216168,5.010427287364954,71.0,9,Hybrid,0.3429361546450645,43.0,206.0,3.057019790659593,57.4091881381497,Low,4,1
P06050,Casual,86.374128990622,1.0,2.4354900312287295,16.0,3,Stealth,0.4814900831631418,38.0,87.0,0.24354900312287295,50.978084311342194,High,4,0
P02616,Strategic,85.67508243281928,6.62363208299829,2.420743472331805,88.0,9,Stealth,0.860271515686456,5.0,183.0,1.6034114128045627,96.51321345407607,Low,6,0
P00677,Casual,64.27762718958797,4.0,1.5649150654796962,21.0,5,Ranged,0.6151042982102918,38.0,88.0,0.6259660261918785,56.79599899273053,Medium,5,0
P06479,Casual,92.98422809579176,4.0,1.7248164316414065,15.0,3,Melee,0.274598743766555,27.0,87.0,0.6899265726565627,41.64741419861038,Low,8,1
P04992,Aggressive,87.07898005282011,7.842753236544288,4.067140118700305,57.0,7,Melee,0.4013472153764557,158.0,381.0,3.189757632941594,57.85674081570184,Low,6,1
P01703,Casual,14.43541806414774,4.0,3.0347742132238116,20.0,2,Melee,0.25166745442505245,20.0,84.0,1.2139096852895248,19.215718907304762,Medium,7,0
P05449,Casual,-5.272740623078615,6.0,1.8482234277743932,26.0,5,Hybrid,0.5246641307433032,31.0,85.0,1.108934056664636,44.802283817575294,High,6,0
P02664,Casual,38.16640254115379,0.5,1.364164626800977,20.0,6,Ranged,0.6894218746520919,27.0,,0.0,66.88785448484903,High,5,0
P03817,Explorer,184.92470382681844,11.049308827389765,5.061029711023071,151.0,8,Melee,0.6573209270965944,59.0,265.0,5.592088026168909,71.88279632098595,Low,10,0
P05640,Casual,-2.863619509333857,5.0,0.8767363965504975,23.0,2,Stealth,0.2710330353287573,22.0,99.0,0.43836819827524875,19.938201895326436,High,10,0
P00469,Strategic,159.06370904948588,9.667478082725381,4.160208791425743,64.0,10,Magic,0.47843270749533373,68.0,231.0,4.021872731066981,74.38836809166231,Low,8,1
P01821,Casual,25.884151734209457,4.0,1.1967482562875567,17.0,4,Melee,0.39938936953641174,27.0,61.0,0.4786993025150227,46.14781482975107,Medium,8,0
P03528,Casual,49.46128718147237,4.0,1.9049257520921123,17.0,3,Melee,0.4557764077804945,45.0,80.0,0.7619703008368449,35.52404111629937,Low,6,0
P04405,Competitive,176.32676126325916,17.3178998043769,4.050819778886954,64.0,9,Magic,0.5629323694581106,536.0,435.0,7.015169105635245,74.71775717788603,Low,12,1
P04479,Aggressive,69.66436711541012,13.120944544701372,3.9372419804311174,70.0,5,Hybrid,0.6295176816206057,10.0,561.0,5.16603336843069,63.37388767442938,Low,6,0
P01732,Casual,49.3348163644801,3.0,2.3337185966943865,18.0,2,Hybrid,0.40703094073986584,50.0,69.0,0.7001155790083159,33.690179513073346,Medium,9,0
P01791,Aggressive,56.46868835611077,5.313522849170211,3.970688539464599,82.0,8,Melee,0.4725174897347737,229.0,391.0,2.1098344281383445,65.99292904127323,Medium,4,0
P05020,Aggressive,156.75700482367034,13.720637310440708,5.515860977249112,84.0,10,Melee,0.3182470297925945,189.0,235.0,7.56811279236481,57.78754723930984,Low,13,1
P03185,Casual,52.608511586465326,6.0,0.734756477737549,17.0,3,Melee,0.7008704837213042,42.0,70.0,0.44085388664252945,54.01659734781663,Low,5,1
P04636,Aggressive,171.43774068948582,13.405056294509013,1.962534566565698,53.0,9,Ranged,0.6703238834028429,250.0,357.0,2.6307886344733027,67.46748663943633,Low,4,0
P05267,Explorer,217.14363149272708,11.17670256177704,3.8841675511665317,44.0,10,Hybrid,0.6622063238247394,90.0,252.0,4.341218541949423,100.0,Low,7,0
P01845,Casual,18.993566788085705,7.0,2.1993519553695253,15.0,6,Magic,0.6711544335986355,17.0,84.0,1.5395463687586675,60.841020959423744,Medium,3,0
P03498,Competitive,134.7790939368341,11.589251387081458,4.688335992026518,95.0,8,Hybrid,0.7495752996938195,244.0,226.0,5.433430439869725,69.12691510637751,Low,18,1
P01296,Casual,193.9637777960989,2.0,0.3,18.0,5,Melee,0.4926361012934001,23.0,70.0,0.0,64.87000372567185,Medium,9,0
P00020,Explorer,228.5726691269239,5.688427684337148,4.3922711291381455,98.0,10,Magic,0.5310454235522446,94.0,,2.498511668810421,78.38604361217307,Low,4,0
P04754,Strategic,159.91541503135173,8.64800987846571,3.040078665582787,95.0,6,Magic,0.8857975160043768,5.0,198.0,2.629063033127279,60.52094715372887,Low,8,0
P07512,Aggressive,50.286550527953594,9.020458280623638,1.600235679207986,38.0,9,Ranged,0.7734900105898668,206.0,234.0,1.4434859183461068,80.4677667021553,Low,7,1
P01006,Explorer,200.74657756396576,9.421134189766546,4.236439534715667,99.0,8,Magic,0.4583025124378043,37.0,159.0,3.991206534338845,64.48670574455925,Low,11,1
P07129,Casual,17.249744618506092,4.0,1.580433016041088,15.0,3,Hybrid,0.38783640699283084,32.0,86.0,0.6321732064164352,30.000941560836484,Medium,6,0
P05348,Strategic,160.14616703861637,5.76146717566656,2.1469647276735073,122.0,7,Ranged,0.552270497749408,60.0,265.0,1.2369666805804809,62.46846799644724,Low,8,0
P02964,Explorer,143.81414936286228,5.67568740407811,2.7979765479871763,185.0,4,Stealth,0.6225427235854188,59.0,124.0,1.5880440250316767,39.43195474478392,Low,4,0
P02997,Casual,45.32457239984794,5.0,2.104216106244519,18.0,4,Stealth,0.40537134716588413,36.0,75.0,1.0521080531222595,35.73228485822133,Medium,8,0
P00240,Casual,24.182432172783024,3.0,1.7367903238743696,15.0,5,Melee,0.46271679840562896,35.0,71.0,0.5210370971623108,46.53847943188136,High,6,0
P00504,Aggressive,77.52033553299249,5.824050139608772,2.4443391663385325,56.0,7,Ranged,0.5067728215194728,101.0,17.0,1.423595386296512,73.96650776252875,Low,13,0
P03026,Aggressive,141.51579721992243,12.724217622409238,2.2081630636491454,99.0,10,Melee,0.6346321570145834,124.0,455.0,2.8097147367637625,89.44171290797848,Low,5,0
P05088,Explorer,151.16454835419196,6.135545857844602,4.617101092069356,154.0,5,Melee,0.4966840212274651,26.0,225.0,2.8328435480695924,63.08762357551018,Low,7,0
P01722,Casual,11.961302250366945,5.0,1.1683960460269445,20.0,2,Melee,0.24281322304854155,17.0,67.0,0.5841980230134722,26.619625204033635,High,7,0
P06767,Strategic,88.25819848228588,7.769037096600815,3.528072684418972,77.0,9,Ranged,0.5167689949258387,165.0,129.0,2.740972756475502,72.65359929307371,Low,6,1
P06991,Explorer,224.8768287655901,8.253462702403569,6.644095165862876,74.0,6,Hybrid,0.41901471023056486,56.0,280.0,5.483679164266911,36.24174583499348,Low,7,1
P00829,Aggressive,93.73880592804264,9.033815810565004,4.065296484916264,61.0,8,Ranged,0.5473223774892466,169.0,107.0,3.672513966007088,66.56250654642675,Low,5,1
P07339,Casual,36.804182627407485,7.0,2.0013112731129263,23.0,4,Melee,0.6219795838858783,25.0,86.0,1.4009178911790485,42.2471107154426,Medium,10,0
P01808,Casual,47.76781108493518,3.0,2.5290048654166126,24.0,3,Magic,0.2750732385936453,23.0,70.0,0.7587014596249838,33.71668867932751,Medium,5,0
P00309,Casual,212.2515372018227,4.0,1.7414987045768093,14.0,4,Melee,0.5361727342963346,25.0,81.0,0.6965994818307237,49.920360628726506,Low,5,0
P04866,Casual,73.14636834254844,6.0,1.085797859324717,25.0,1,Melee,0.4324748246198975,33.0,85.0,0.6514787155948302,11.196617094917023,Low,4,0
P02953,Explorer,95.43782831345499,1.075364931120161,7.855088964254726,123.0,4,Ranged,0.627670562467865,47.0,162.0,0.844708720298852,53.954694129617366,High,5,0
P04318,Aggressive,45.73207856228811,8.046878404768771,3.907500358657963,89.0,5,Ranged,0.3335977979289795,203.0,438.0,3.144318025271099,38.26516991732414,Medium,5,1
P01607,Casual,527.130727892271,2.0,1.3604126645025003,26.0,2,Magic,0.37360708075505683,,86.0,0.27208253290050005,26.722957609824338,Medium,4,0
P06163,Explorer,159.43913729803316,8.008342098456154,5.079860830839681,150.0,5,Hybrid,0.5295395082398842,72.0,212.0,4.068126334591187,58.82143543906016,Low,5,1
P03804,Aggressive,115.84744008491671,6.7482303052881605,4.4984289552255445,25.0,4,Hybrid,0.3979855328608452,53.0,109.0,3.0356434601838775,29.895271351951365,Low,5,0
P01946,Casual,68.34717046237334,4.0,2.4798271876073885,13.0,6,Magic,0.5200883594015274,30.0,90.0,0.9919308750429553,62.81339227822442,Low,6,0
P01042,Strategic,205.20558995740282,8.897493701565436,4.047729533191958,42.0,10,Stealth,0.7252835231683534,54.0,181.0,3.6014648027215843,85.27349392737223,Low,3,1
P04672,Aggressive,99.13956713858795,7.659229649813499,2.823753901655406,28.0,9,Ranged,0.3202169259500062,,495.0,2.1627779607335635,53.71905956528214,Low,6,1
P05283,Explorer,195.4202940312624,11.889918732987683,3.428337901649387,51.0,7,Melee,0.6153035933296451,89.0,375.0,4.076265903983273,52.79660263853457,Low,8,1
P06424,Aggressive,94.0955884762187,12.165159925329007,1.4763563667727908,75.0,7,Ranged,0.41286592661525096,250.0,299.0,1.7960111308568687,49.070977861157374,Low,11,0
P04998,Casual,56.931581575751395,4.0,1.9469781063473355,,6,Hybrid,0.3682280637915813,41.0,75.0,0.7787912425389343,38.25532125745501,Low,6,0
P07268,Aggressive,25.890834985513187,6.1886558301503864,4.846522012064221,39.0,5,Melee,0.3675198441614804,192.0,417.0,2.9993456705913424,43.64138460034001,Medium,6,1
P02819,Aggressive,43.449852255958334,7.013930228314499,3.272746147011619,62.0,9,Magic,0.6168854253186605,299.0,323.0,2.2954813130124605,95.55448896614365,Medium,6,0
P01972,Aggressive,91.8247021065128,11.934545702974875,2.880942920932256,60.0,8,Ranged,0.5706869941626088,134.0,269.0,3.4382744957527938,67.85725386948425,Low,7,0
P04604,Strategic,223.8377030465826,8.736167785907057,3.6937333808255253,50.0,10,Magic,0.4703347364844706,6.0,137.0,3.2269074571297516,71.4365935473588,Low,6,1
P02285,Explorer,130.10108422220713,11.189315843297843,4.385348441504717,118.0,3,Magic,0.4325964802080846,35.0,360.0,4.906904879491023,36.57046860581973,Low,6,1
P07284,Strategic,120.28040843959486,1.6048799471134139,6.096157934772894,58.0,9,Magic,0.5995977634999837,74.0,31.0,0.978360162395334,59.967180043141205,Medium,11,1
P01323,Explorer,135.27582999416552,5.739446872120161,4.699856251623419,77.0,6,Stealth,0.723444559314845,55.0,287.0,2.6974575262794414,56.44653116614049,Low,4,0
P01062,Strategic,95.51908128694829,10.045943507967941,6.137645236374966,88.0,5,Ranged,0.522264739853454,131.0,168.0,6.165843731657144,52.63534903634623,Low,7,1
P05411,Aggressive,151.31143833476943,11.339422270158536,0.9909687732913248,58.0,8,Melee,0.42860268359922316,98.0,187.0,1.1237013376891334,68.09551530373574,Low,8,1
P05441,Competitive,237.53175146771247,9.64254126379415,3.2683840540968307,,9,Hybrid,0.7779906888814132,614.0,341.0,3.1515528107555504,94.80119298023659,Low,3,1
P06559,Casual,71.69980585356085,4.0,1.0604223707861977,24.0,1,Ranged,0.244221510695353,26.0,78.0,0.42416894831447904,23.83408499059744,Low,7,0
P04032,Strategic,104.61640344734008,8.40923067822244,4.242658562498635,119.0,7,Ranged,0.7082886871186712,37.0,33.0,3.567749454098664,65.60962201417247,Low,7,1
P00577,Casual,122.86699001693961,7.0,2.558340928268426,19.0,3,Melee,0.24658678770187573,72.0,81.0,1.790838649787898,24.643603051046778,Low,10,0
P05308,Casual,6.119593142865572,3.0,1.9418925258546407,18.0,5,Ranged,0.272346736427947,26.0,80.0,0.5825677577563922,33.498386014497584,High,11,1
P02930,Strategic,196.73801221444336,7.087519012017628,2.320716586374383,123.0,8,Magic,0.8904753801290562,113.0,171.0,1.644812292743309,91.67636540262362,Low,11,0
P07072,Explorer,136.83262435802416,3.2268787836211175,6.392118494314236,136.0,7,Magic,0.4278571484754257,66.0,299.0,2.062659155169477,68.26487189817331,Low,7,0
P03915,Strategic,112.2102375939384,10.18458983421115,4.815188226263941,59.0,10,Stealth,0.6075682680208153,48.0,136.0,4.904071705902095,79.54260056754514,Low,10,1
P03810,Aggressive,45.29307053503079,14.361462967459456,3.5235599335616166,99.0,8,Ranged,0.7928465745522278,250.0,277.0,5.060347549946906,88.81119690683187,Medium,8,0
P05455,Casual,47.02878120314452,3.0,1.3029768455948925,20.0,6,Magic,0.5636508014639919,32.0,68.0,0.3908930536784678,69.48807318694136,Low,6,0
P01812,Aggressive,92.02748802561081,10.286287166504378,6.16921873611482,33.0,9,Ranged,0.6091746099258263,18.0,189.0,6.345835551265623,65.68388003881482,Low,8,0
P06318,Competitive,189.90588490802457,10.481096633544304,6.2764730911051085,76.0,10,Melee,0.8688703096230703,327.0,354.0,6.578432098571317,89.78420019713028,Low,10,1
P05338,Explorer,133.91263062396212,12.440360612878294,4.6283398274419145,59.0,4,Hybrid,0.5424107524632115,60.0,203.0,5.757821649232431,58.32466417783152,Low,7,0
P07296,Casual,32.554046897185465,4.0,2.2435187350368353,24.0,4,Ranged,0.2066025137443668,35.0,87.0,0.8974074940147341,38.36832514789441,Medium,8,0
P02717,Casual,70.35142403392184,3.0,1.5081297504985076,16.0,4,Ranged,0.2953732316356746,36.0,75.0,0.4524389251495522,38.916041761439686,Low,14,0
P00223,Aggressive,146.43117844267053,6.4174317967231325,2.3494658525758703,32.0,4,Melee,0.6165325748227318,16.0,274.0,1.5077536867635613,53.02598802410167,Low,9,1
P02971,Strategic,193.276032913588,8.62836969540753,2.0294954149104907,96.0,8,Ranged,0.6425130949546755,150.0,94.0,1.7511236734982207,67.82841577344955,Low,7,1
P01859,Aggressive,149.70402598488747,14.211664501729832,5.107426443286464,,10,Melee,0.4773941310336071,250.0,459.0,7.258503107925049,74.18639349648535,Low,9,1
P04546,Casual,15.19476942118813,3.0,2.1254427365958843,18.0,5,Hybrid,0.24963298546906318,41.0,64.0,0.6376328209787653,28.333888423102977,Medium,12,0
P06957,Casual,75.18500707841292,4.0,1.7075477021828447,17.0,3,Magic,0.5178366124672162,33.0,91.0,0.6830190808731379,51.86546609034559,Low,10,0
P07398,Casual,26.443908130019555,2.0,1.8083080172832302,11.0,2,Ranged,0.21874632456136303,27.0,78.0,0.36166160345664605,24.70480517654321,Medium,4,0
P00707,Casual,20.32710010116016,4.0,0.989021343578868,18.0,3,Melee,0.4230923665264778,29.0,78.0,0.39560853743154717,21.07981296443228,Medium,12,0
P05670,Strategic,156.8927750413414,10.44226663688065,4.92286320845314,49.0,6,Magic,0.63381205737119,34.0,143.0,5.140585023955746,62.762822547493094,Low,8,0
P03950,Casual,51.71774158074804,4.0,0.3,23.0,4,Hybrid,0.5203221599936627,,85.0,0.0,47.897870063746105,Low,7,0
P02432,Casual,120.34894287330329,5.0,0.3,20.0,2,Melee,,35.0,81.0,0.003617019331596971,33.5616334606705,Low,8,0
P04122,Casual,5.491425070515675,2.0,1.3706695004682576,15.0,5,Melee,0.47841774528947867,27.0,81.0,0.2741339000936515,55.50575966897265,Medium,5,0
P03540,Strategic,98.6906139432384,6.500381904871859,4.068209364833753,95.0,10,Ranged,0.6788277253622987,85.0,86.0,2.644491454039557,74.2236721981794,Low,6,0
P06598,Explorer,189.90683014159612,4.7928220850704415,3.285231753444437,110.0,6,Stealth,0.471587460059374,72.0,184.0,1.5745531302483189,58.104680950814384,Low,9,0
P04443,Strategic,237.47317120947758,7.097712745214227,4.051480589923258,58.0,9,Stealth,,172.0,140.0,2.875624542008637,87.79677136077513,Low,9,1
P03136,Casual,20.905025683975037,5.0,1.4115370111873595,18.0,4,Stealth,0.35279609287009384,27.0,74.0,0.7057685055936799,37.35488833739172,Medium,8,0
P04687,Casual,31.574373566851996,0.5,2.485387182525451,,2,Magic,0.7979764316744815,29.0,63.0,0.0,49.89867306865895,High,6,0
